
sha small
0     0     0     0     0     0     0     1600726
0     0     0     0     0     0     0     6791
3

0     0     0     0     0     0     0     939837

0     0     0     0     0     0     0     93618


0     0     0     0     0     0     0     100176

0     0     0     0     0     0     0     63596


0     0     0     0     0     0     0     8600



0     0     0     0     0     0     0     18435


0     0     0     0     0     0     0     20775


0     0     0     0     0     0     0     13050


0     0     0     0     0     0     0     3841517
0     0     0     0     0     0     0     89476
7
0     0     0     0     0     0     0     16994
7
0     0     0     0     0     0     0     24196
7
0     0     0     0     0     0     0     22232
7
0     0     0     0     0     0     0     12536
1
0     0     0     0     0     0     0     17156
1
0     0     0     0     0     0     0     15150
1
0     0     0     0     0     0     0     8343

9
0     0     0     0     0     0     0     15310
9
0     0     0     0     0     0     0     15152
9
0     0     0     0     0     0     0     16464
9
0     0     0     0     0     0     0     22209
9
0     0     0     0     0     0     0     22633
7
0     0     0     0     0     0     0     26708


0     0     0     0     0     0     0     13671
8
0     0     0     0     0     0     0     22597
8
0     0     0     0     0     0     0     16587
1
0     0     0     0     0     0     0     17587
1
0     0     0     0     0     0     0     14306
1
0     0     0     0     0     0     0     17292
6
0     0     0     0     0     0     0     74527
6
0     0     0     0     0     0     0     49802
6
0     0     0     0     0     0     0     15399
5
0     0     0     0     0     0     0     12784
5
0     0     0     0     0     0     0     17205
5
0     0     0     0     0     0     0     6273

5
0     0     0     0     0     0     0     1609494
0     0     0     0     0     0     0     12824
4
0     0     0     0     0     0     0     15609
4
0     0     0     0     0     0     0     14569
7
0     0     0     0     0     0     0     16193
7
0     0     0     0     0     0     0     17528
7
0     0     0     0     0     0     0     9355
30
0     0     0     0     0     0     0     16676
0
0     0     0     0     0     0     0     17349
0
0     0     0     0     0     0     0     17295


0     0     0     0     0     0     0     16287


0     0     0     0     0     0     0     15891


0     0     0     0     0     0     0     8195




sha small
0     0     0     0     0     0     0     85482


0     0     0     0     0     0     0     11932


0     0     0     0     0     0     0     27863


0     0     0     0     0     0     0     8998



0     0     0     0     0     0     0     11801


0     0     0     0     0     0     0     11004


0     0     0     0     0     0     0     11157


0     0     0     0     0     0     0     23075
3
0     0     0     0     0     0     0     23670
3
0     0     0     0     0     0     0     16941
3
0     0     0     0     0     0     0     12955
3
0     0     0     0     0     0     0     2763776
0     0     0     0     0     0     0     17118
6
0     0     0     0     0     0     0     13666
6
0     0     0     0     0     0     0     12558
6
0     0     0     0     0     0     0     2788829
0     0     0     0     0     0     0     24939
9
0     0     0     0     0     0     0     33665
9
0     0     0     0     0     0     0     14569
9
0     0     0     0     0     0     0     2623031
0     0     0     0     0     0     0     13908
1
0     0     0     0     0     0     0     17950
1
0     0     0     0     0     0     0     13819


0     0     0     0     0     0     0     2413525
0     0     0     0     0     0     0     7619

5
0     0     0     0     0     0     0     6650

5
0     0     0     0     0     0     0     78043
5
0     0     0     0     0     0     0     15007
3
0     0     0     0     0     0     0     12895
3
0     0     0     0     0     0     0     15244
3
0     0     0     0     0     0     0     14343
3
0     0     0     0     0     0     0     16660
3
0     0     0     0     0     0     0     8243
42
0     0     0     0     0     0     0     964674

0     0     0     0     0     0     0     28856


0     0     0     0     0     0     0     860165

0     0     0     0     0     0     0     76477


0     0     0     0     0     0     0     24687


0     0     0     0     0     0     0     7584



0     0     0     0     0     0     0     24492


0     0     0     0     0     0     0     13613


0     0     0     0     0     0     0     18543


0     0     0     0     0     0     0     8806



0     0     0     0     0     0     0     17050
0
0     0     0     0     0     0     0     22663
0
0     0     0     0     0     0     0     6532

0
0     0     0     0     0     0     0     18694
3
0     0     0     0     0     0     0     12501
3
0     0     0     0     0     0     0     27290
3
0     0     0     0     0     0     0     68329
3
0     0     0     0     0     0     0     8281

3
0     0     0     0     0     0     0     16031
3
0     0     0     0     0     0     0     9395
90
0     0     0     0     0     0     0     7396

0
0     0     0     0     0     0     0     15892
0
0     0     0     0     0     0     0     15180
0
0     0     0     0     0     0     0     7396

0
0     0     0     0     0     0     0     19942
5
0     0     0     0     0     0     0     17519
5
0     0     0     0     0     0     0     8433
86
0     0     0     0     0     0     0     17953
6
