
sha small
PMU monitor is starting monitoring counters

0     0     0     0     0     0     0     1314288
0     0     0     0     0     0     0     34028
0     0     0     0     0     0     0     11973
0     0     0     0     0     0     0     15117
0     0     0     0     0     0     0     15092
0     0     0     0     0     0     0     15821
0     0     0     0     0     0     0     11594
0     0     0     0     0     0     0     15957
0     0     0     0     0     0     0     19978
0     0     0     0     0     0     0     18789
0     0     0     0     0     0     0     18386
0     0     0     0     0     0     0     22905
0     0     0     0     0     0     0     21831
0     0     0     0     0     0     0     28680
0     0     0     0     0     0     0     19093
0     0     0     0     0     0     0     17798
0     0     0     0     0     0     0     18301
0     0     0     0     0     0     0     18666
0     0     0     0     0     0     0     19142
0     0     0     0     0     0     0     18599
0     0     0     0     0     0     0     15523
0     0     0     0     0     0     0     19536
0     0     0     0     0     0     0     20087
0     0     0     0     0     0     0     18937
0     0     0     0     0     0     0     56989
0     0     0     0     0     0     0     1052074
0     0     0     0     0     0     0     49601
0     0     0     0     0     0     0     31497
0     0     0     0     0     0     0     25906
0     0     0     0     0     0     0     23356
0     0     0     0     0     0     0     19309
0     0     0     0     0     0     0     17957
0     0     0     0     0     0     0     23323
0     0     0     0     0     0     0     3087675
0     0     0     0     0     0     0     22851
0     0     0     0     0     0     0     20353
0     0     0     0     0     0     0     18312
0     0     0     0     0     0     0     15108
0     0     0     0     0     0     0     18828
0     0     0     0     0     0     0     15553
0     0     0     0     0     0     0     18649
0     0     0     0     0     0     0     16315
0     0     0     0     0     0     0     17241
0     0     0     0     0     0     0     18973
0     0     0     0     0     0     0     18331
0     0     0     0     0     0     0     19842
0     0     0     0     0     0     0     15923
0     0     0     0     0     0     0     16113
0     0     0     0     0     0     0     17530
0     0     0     0     0     0     0     17646
0     0     0     0     0     0     0     19273
0     0     0     0     0     0     0     15082
0     0     0     0     0     0     0     1863040
0     0     0     0     0     0     0     25558
0     0     0     0     0     0     0     22617
0     0     0     0     0     0     0     18385
0     0     0     0     0     0     0     19107
0     0     0     0     0     0     0     18923
0     0     0     0     0     0     0     18582
0     0     0     0     0     0     0     18607
0     0     0     0     0     0     0     19756
0     0     0     0     0     0     0     23480
0     0     0     0     0     0     0     18320
0     0     0     0     0     0     0     15853
0     0     0     0     0     0     0     14869
0     0     0     0     0     0     0     1825761
0     0     0     0     0     0     0     39932
0     0     0     0     0     0     0     18689
0     0     0     0     0     0     0     23181
0     0     0     0     0     0     0     18409
0     0     0     0     0     0     0     18301
0     0     0     0     0     0     0     15219
0     0     0     0     0     0     0     18780
0     0     0     0     0     0     0     19050
0     0     0     0     0     0     0     18686
0     0     0     0     0     0     0     15817
0     0     0     0     0     0     0     15053
0     0     0     0     0     0     0     2152053
0     0     0     0     0     0     0     25304
0     0     0     0     0     0     0     19094
0     0     0     0     0     0     0     18431
0     0     0     0     0     0     0     18470
0     0     0     0     0     0     0     18433
0     0     0     0     0     0     0     22029
0     0     0     0     0     0     0     55484
0     0     0     0     0     0     0     22125
0     0     0     0     0     0     0     22407
0     0     0     0     0     0     0     19424
0     0     0     0     0     0     0     17724
0     0     0     0     0     0     0     18355
0     0     0     0     0     0     0     18498
0     0     0     0     0     0     0     18665
0     0     0     0     0     0     0     18434
0     0     0     0     0     0     0     1234603
0     0     0     0     0     0     0     24735
0     0     0     0     0     0     0     18605
0     0     0     0     0     0     0     18439
0     0     0     0     0     0     0     18117
0     0     0     0     0     0     0     18884
0     0     0     0     0     0     0     18880
0     0     0     0     0     0     0     18431
0     0     0     0     0     0     0     3025721
0     0     0     0     0     0     0     25003
0     0     0     0     0     0     0     18840
0     0     0     0     0     0     0     19964
0     0     0     0     0     0     0     18702
0     0     0     0     0     0     0     18417
0     0     0     0     0     0     0     15388
0     0     0     0     0     0     0     17888
0     0     0     0     0     0     0     15672
0     0     0     0     0     0     0     11351
0     0     0     0     0     0     0     18496
0     0     0     0     0     0     0     35533
0     0     0     0     0     0     0     20414
0     0     0     0     0     0     0     18192
0     0     0     0     0     0     0     18728
0     0     0     0     0     0     0     18153
0     0     0     0     0     0     0     18780
0     0     0     0     0     0     0     18559
0     0     0     0     0     0     0     18529
0     0     0     0     0     0     0     18882
0     0     0     0     0     0     0     19185
0     0     0     0     0     0     0     18386
0     0     0     0     0     0     0     18771
0     0     0     0     0     0     0     18604
0     0     0     0     0     0     0     15379
0     0     0     0     0     0     0     23340
