
libflush
PMU monitor is starting monitoring counters

0     0     0     0     0     0     0     2729282
0     0     0     0     0     0     0     39609
0     0     0     0     0     0     0     377339
0     0     0     0     0     0     0     25520
0     0     0     0     0     0     0     26402
0     0     0     0     0     0     0     21414
0     0     0     0     0     0     0     23867
0     0     0     0     0     0     0     23638
0     0     0     0     0     0     0     23550
0     0     0     0     0     0     0     23839
0     0     0     0     0     0     0     23465
0     0     0     0     0     0     0     23394
0     0     0     0     0     0     0     23323
0     0     0     0     0     0     0     24770
0     0     0     0     0     0     0     23606
0     0     0     0     0     0     0     20888
0     0     0     0     0     0     0     23600
0     0     0     0     0     0     0     23509
0     0     0     0     0     0     0     1159319
0     0     0     0     0     0     0     25309
0     0     0     0     0     0     0     23884
0     0     0     0     0     0     0     37947
0     0     0     0     0     0     0     23997
0     0     0     0     0     0     0     8938
0     0     0     0     0     0     0     33683
0     0     0     0     0     0     0     13979
0     0     0     0     0     0     0     6993
0     0     0     0     0     0     0     15363
0     0     0     0     0     0     0     22692
0     0     0     0     0     0     0     21193
0     0     0     0     0     0     0     29548
0     0     0     0     0     0     0     24404
0     0     0     0     0     0     0     10270
0     0     0     0     0     0     0     14544
0     0     0     0     0     0     0     8512
0     0     0     0     0     0     0     23864
0     0     0     0     0     0     0     9631
0     0     0     0     0     0     0     27382
0     0     0     0     0     0     0     16926
0     0     0     0     0     0     0     12444
0     0     0     0     0     0     0     25003
0     0     0     0     0     0     0     7115
0     0     0     0     0     0     0     16592
0     0     0     0     0     0     0     7757
0     0     0     0     0     0     0     16627
0     0     0     0     0     0     0     7116
0     0     0     0     0     0     0     16287
0     0     0     0     0     0     0     17273
0     0     0     0     0     0     0     11350
0     0     0     0     0     0     0     40221
0     0     0     0     0     0     0     7136
0     0     0     0     0     0     0     17122
0     0     0     0     0     0     0     29814
0     0     0     0     0     0     0     16693
0     0     0     0     0     0     0     16314
0     0     0     0     0     0     0     15779
0     0     0     0     0     0     0     7854
0     0     0     0     0     0     0     11995
0     0     0     0     0     0     0     7516
0     0     0     0     0     0     0     17352
0     0     0     0     0     0     0     24521
0     0     0     0     0     0     0     16487
0     0     0     0     0     0     0     16467
0     0     0     0     0     0     0     21936
0     0     0     0     0     0     0     15061
0     0     0     0     0     0     0     8422
0     0     0     0     0     0     0     16535
0     0     0     0     0     0     0     7679
0     0     0     0     0     0     0     22665
0     0     0     0     0     0     0     7102
0     0     0     0     0     0     0     7176
0     0     0     0     0     0     0     15098
0     0     0     0     0     0     0     8437
0     0     0     0     0     0     0     16554
0     0     0     0     0     0     0     16479
0     0     0     0     0     0     0     16526
0     0     0     0     0     0     0     14920
0     0     0     0     0     0     0     12610
0     0     0     0     0     0     0     23961
0     0     0     0     0     0     0     16394
0     0     0     0     0     0     0     16474
0     0     0     0     0     0     0     24618
0     0     0     0     0     0     0     7983
0     0     0     0     0     0     0     12051
0     0     0     0     0     0     0     8003
0     0     0     0     0     0     0     9999
0     0     0     0     0     0     0     1345996
0     0     0     0     0     0     0     25104
0     0     0     0     0     0     0     10833
0     0     0     0     0     0     0     16927
0     0     0     0     0     0     0     17305
0     0     0     0     0     0     0     17209
0     0     0     0     0     0     0     29624
0     0     0     0     0     0     0     14991
0     0     0     0     0     0     0     14617
0     0     0     0     0     0     0     8412
0     0     0     0     0     0     0     16358
0     0     0     0     0     0     0     70117
0     0     0     0     0     0     0     19763
0     0     0     0     0     0     0     14787
0     0     0     0     0     0     0     7917
0     0     0     0     0     0     0     24405
0     0     0     0     0     0     0     655112
0     0     0     0     0     0     0     234858
0     0     0     0     0     0     0     14204
0     0     0     0     0     0     0     8529
0     0     0     0     0     0     0     14342
0     0     0     0     0     0     0     7904
0     0     0     0     0     0     0     16605
0     0     0     0     0     0     0     286807
0     0     0     0     0     0     0     7996
0     0     0     0     0     0     0     17562
0     0     0     0     0     0     0     25707
0     0     0     0     0     0     0     18802
0     0     0     0     0     0     0     13076
0     0     0     0     0     0     0     16401
0     0     0     0     0     0     0     22839
0     0     0     0     0     0     0     19731
0     0     0     0     0     0     0     1013219
0     0     0     0     0     0     0     28587
0     0     0     0     0     0     0     12536
0     0     0     0     0     0     0     10971
0     0     0     0     0     0     0     16502
0     0     0     0     0     0     0     17248
0     0     0     0     0     0     0     16451
0     0     0     0     0     0     0     8066
0     0     0     0     0     0     0     20988
0     0     0     0     0     0     0     17190
0     0     0     0     0     0     0     12168
0     0     0     0     0     0     0     6896
0     0     0     0     0     0     0     93504
0     0     0     0     0     0     0     22742
0     0     0     0     0     0     0     16794
0     0     0     0     0     0     0     17233
0     0     0     0     0     0     0     16228
0     0     0     0     0     0     0     21211
0     0     0     0     0     0     0     11558
0     0     0     0     0     0     0     17183
0     0     0     0     0     0     0     192274
0     0     0     0     0     0     0     22311
0     0     0     0     0     0     0     14336
0     0     0     0     0     0     0     7951
0     0     0     0     0     0     0     45123
0     0     0     0     0     0     0     6037
0     0     0     0     0     0     0     8626
0     0     0     0     0     0     0     18808
0     0     0     0     0     0     0     31255
0     0     0     0     0     0     0     16277
0     0     0     0     0     0     0     9738
0     0     0     0     0     0     0     9587
0     0     0     0     0     0     0     9711
0     0     0     0     0     0     0     13169
0     0     0     0     0     0     0     9865
0     0     0     0     0     0     0     16210
0     0     0     0     0     0     0     9747
0     0     0     0     0     0     0     9698
0     0     0     0     0     0     0     9814
0     0     0     0     0     0     0     11839
0     0     0     0     0     0     0     24795
0     0     0     0     0     0     0     9693
0     0     0     0     0     0     0     9850
0     0     0     0     0     0     0     9633
0     0     0     0     0     0     0     10176
0     0     0     0     0     0     0     22911
0     0     0     0     0     0     0     13529
0     0     0     0     0     0     0     9996
0     0     0     0     0     0     0     18731
0     0     0     0     0     0     0     19207
0     0     0     0     0     0     0     19244
0     0     0     0     0     0     0     24235
0     0     0     0     0     0     0     9712
0     0     0     0     0     0     0     25964
0     0     0     0     0     0     0     16785
0     0     0     0     0     0     0     9689
