
sha small

sha small
0     0     0     0     0     0     0     2789966
0     0     0     0     0     0     0     4082711
0     0     0     0     0     0     0     4032255
0     0     0     0     0     0     0     3967945
0     0     0     0     0     0     0     4063891
0     0     0     0     0     0     0     3940472
0     0     0     0     0     0     0     184798
0     0     0     0     0     0     0     177206
0     0     0     0     0     0     0     3953564
0     0     0     0     0     0     0     2906877
0     0     0     0     0     0     0     4020983
0     0     0     0     0     0     0     179097
0     0     0     0     0     0     0     181681
0     0     0     0     0     0     0     230853
0     0     0     0     0     0     0     179192
0     0     0     0     0     0     0     182845
0     0     0     0     0     0     0     180616
0     0     0     0     0     0     0     234370
0     0     0     0     0     0     0     193932
0     0     0     0     0     0     0     180651
0     0     0     0     0     0     0     180613
0     0     0     0     0     0     0     179625
0     0     0     0     0     0     0     180666
0     0     0     0     0     0     0     3964965
0     0     0     0     0     0     0     4006112
0     0     0     0     0     0     0     182029
0     0     0     0     0     0     0     4277369

bitcount small
0     0     0     0     0     0     0     182590
0     0     0     0     0     0     0     180208
0     0     0     0     0     0     0     180264
0     0     0     0     0     0     0     194392
0     0     0     0     0     0     0     168979
0     0     0     0     0     0     0     7782433
0     0     0     0     0     0     0     3941290
0     0     0     0     0     0     0     4015538
0     0     0     0     0     0     0     4052623
0     0     0     0     0     0     0     3483361
0     0     0     0     0     0     0     178027
0     0     0     0     0     0     0     176271
0     0     0     0     0     0     0     3824764
0     0     0     0     0     0     0     176929
0     0     0     0     0     0     0     179257
0     0     0     0     0     0     0     181075
0     0     0     0     0     0     0     179320
0     0     0     0     0     0     0     175899
0     0     0     0     0     0     0     181929
0     0     0     0     0     0     0     248798
0     0     0     0     0     0     0     180678
0     0     0     0     0     0     0     188340
0     0     0     0     0     0     0     178424
0     0     0     0     0     0     0     193845
0     0     0     0     0     0     0     4009704
0     0     0     0     0     0     0     4545523
0     0     0     0     0     0     0     174313
0     0     0     0     0     0     0     178834
0     0     0     0     0     0     0     178284
0     0     0     0     0     0     0     259527
0     0     0     0     0     0     0     181232
0     0     0     0     0     0     0     3540934
0     0     0     0     0     0     0     180151
0     0     0     0     0     0     0     176663
0     0     0     0     0     0     0     181235
0     0     0     0     0     0     0     179259
0     0     0     0     0     0     0     176328
0     0     0     0     0     0     0     3987538
0     0     0     0     0     0     0     3987181
0     0     0     0     0     0     0     3984766
0     0     0     0     0     0     0     3996051
0     0     0     0     0     0     0     3984167

libflush
0     0     0     0     0     0     0     4021943
0     0     0     0     0     0     0     179158
0     0     0     0     0     0     0     186955
0     0     0     0     0     0     0     180061
0     0     0     0     0     0     0     179505
0     0     0     0     0     0     0     3979349
0     0     0     0     0     0     0     176664
0     0     0     0     0     0     0     181737
0     0     0     0     0     0     0     210097
0     0     0     0     0     0     0     179903
0     0     0     0     0     0     0     3978506
0     0     0     0     0     0     0     3923845
0     0     0     0     0     0     0     3984323
0     0     0     0     0     0     0     179134
0     0     0     0     0     0     0     2860769
0     0     0     0     0     0     0     1496865
