
basicmath_small
0     0     0     0     0     0     0     3456468
0     0     0     0     0     0     0     186487
0     0     0     0     0     0     0     213552
0     0     0     0     0     0     0     180266
0     0     0     0     0     0     0     179569
0     0     0     0     0     0     0     180147
0     0     0     0     0     0     0     179355
0     0     0     0     0     0     0     179308
0     0     0     0     0     0     0     179468
0     0     0     0     0     0     0     180428
0     0     0     0     0     0     0     182775
0     0     0     0     0     0     0     180501
0     0     0     0     0     0     0     209446
0     0     0     0     0     0     0     184416
0     0     0     0     0     0     0     218774
0     0     0     0     0     0     0     2963719
0     0     0     0     0     0     0     180099
0     0     0     0     0     0     0     179596
0     0     0     0     0     0     0     180215
0     0     0     0     0     0     0     180083
0     0     0     0     0     0     0     180810
0     0     0     0     0     0     0     177290
0     0     0     0     0     0     0     179939
0     0     0     0     0     0     0     180039
0     0     0     0     0     0     0     180411
0     0     0     0     0     0     0     179541
0     0     0     0     0     0     0     180489
0     0     0     0     0     0     0     180003
0     0     0     0     0     0     0     180486
0     0     0     0     0     0     0     177400
0     0     0     0     0     0     0     180493
0     0     0     0     0     0     0     181736
0     0     0     0     0     0     0     180297
0     0     0     0     0     0     0     182581
0     0     0     0     0     0     0     180514
0     0     0     0     0     0     0     180319
0     0     0     0     0     0     0     180044
0     0     0     0     0     0     0     179819
0     0     0     0     0     0     0     1643156
0     0     0     0     0     0     0     181030
0     0     0     0     0     0     0     2096728
0     0     0     0     0     0     0     181043
0     0     0     0     0     0     0     180833
0     0     0     0     0     0     0     181102
0     0     0     0     0     0     0     182629
0     0     0     0     0     0     0     2232251
0     0     0     0     0     0     0     183870
0     0     0     0     0     0     0     180386
0     0     0     0     0     0     0     181209
0     0     0     0     0     0     0     179972
0     0     0     0     0     0     0     180172
0     0     0     0     0     0     0     180226
0     0     0     0     0     0     0     179726
0     0     0     0     0     0     0     180730
0     0     0     0     0     0     0     181740
0     0     0     0     0     0     0     180544
0     0     0     0     0     0     0     179793
0     0     0     0     0     0     0     2048985
0     0     0     0     0     0     0     177614
0     0     0     0     0     0     0     179895
0     0     0     0     0     0     0     180599
0     0     0     0     0     0     0     3989712
0     0     0     0     0     0     0     184872
0     0     0     0     0     0     0     290887
0     0     0     0     0     0     0     189818
0     0     0     0     0     0     0     180300
0     0     0     0     0     0     0     179563
0     0     0     0     0     0     0     179880
0     0     0     0     0     0     0     179629
0     0     0     0     0     0     0     179262
0     0     0     0     0     0     0     178927
0     0     0     0     0     0     0     179082
0     0     0     0     0     0     0     179072
0     0     0     0     0     0     0     179362
0     0     0     0     0     0     0     181595
0     0     0     0     0     0     0     179878
0     0     0     0     0     0     0     227987
0     0     0     0     0     0     0     3238078
0     0     0     0     0     0     0     184080
0     0     0     0     0     0     0     185013
0     0     0     0     0     0     0     179740
0     0     0     0     0     0     0     179650
0     0     0     0     0     0     0     179344
0     0     0     0     0     0     0     179441
0     0     0     0     0     0     0     3034906
0     0     0     0     0     0     0     188888
0     0     0     0     0     0     0     183289
0     0     0     0     0     0     0     181181
0     0     0     0     0     0     0     180138
0     0     0     0     0     0     0     179628
0     0     0     0     0     0     0     179703
0     0     0     0     0     0     0     179731
0     0     0     0     0     0     0     179435
0     0     0     0     0     0     0     179417
0     0     0     0     0     0     0     179395
0     0     0     0     0     0     0     179513
0     0     0     0     0     0     0     180146
0     0     0     0     0     0     0     177401
0     0     0     0     0     0     0     185148
0     0     0     0     0     0     0     183710
0     0     0     0     0     0     0     180910
0     0     0     0     0     0     0     180146
0     0     0     0     0     0     0     187123
0     0     0     0     0     0     0     180565
0     0     0     0     0     0     0     179962
0     0     0     0     0     0     0     179809
0     0     0     0     0     0     0     182280
0     0     0     0     0     0     0     180318
0     0     0     0     0     0     0     179262
0     0     0     0     0     0     0     179113
0     0     0     0     0     0     0     179118
0     0     0     0     0     0     0     179082
0     0     0     0     0     0     0     179445
0     0     0     0     0     0     0     179314
0     0     0     0     0     0     0     179156
0     0     0     0     0     0     0     179298
0     0     0     0     0     0     0     195789
0     0     0     0     0     0     0     180382
0     0     0     0     0     0     0     182755
0     0     0     0     0     0     0     180639
0     0     0     0     0     0     0     180191
0     0     0     0     0     0     0     177765
0     0     0     0     0     0     0     179697
0     0     0     0     0     0     0     179366
0     0     0     0     0     0     0     4834091
0     0     0     0     0     0     0     4035314
0     0     0     0     0     0     0     301125
0     0     0     0     0     0     0     187530
0     0     0     0     0     0     0     180308
0     0     0     0     0     0     0     180176
0     0     0     0     0     0     0     179692
0     0     0     0     0     0     0     180276
0     0     0     0     0     0     0     218100
0     0     0     0     0     0     0     181527
0     0     0     0     0     0     0     210042
0     0     0     0     0     0     0     180984
0     0     0     0     0     0     0     180659
0     0     0     0     0     0     0     182892
0     0     0     0     0     0     0     181050
0     0     0     0     0     0     0     2012677
0     0     0     0     0     0     0     180062
0     0     0     0     0     0     0     180782
0     0     0     0     0     0     0     3991862
0     0     0     0     0     0     0     180550
0     0     0     0     0     0     0     180523
0     0     0     0     0     0     0     180663
0     0     0     0     0     0     0     180327
0     0     0     0     0     0     0     179954
0     0     0     0     0     0     0     179787
0     0     0     0     0     0     0     179489
0     0     0     0     0     0     0     179352
0     0     0     0     0     0     0     179002
0     0     0     0     0     0     0     179347
0     0     0     0     0     0     0     179739
0     0     0     0     0     0     0     178987
0     0     0     0     0     0     0     181808
0     0     0     0     0     0     0     180100
0     0     0     0     0     0     0     179346
0     0     0     0     0     0     0     208101
0     0     0     0     0     0     0     180940
0     0     0     0     0     0     0     179824
0     0     0     0     0     0     0     184169
0     0     0     0     0     0     0     179924
0     0     0     0     0     0     0     179534
0     0     0     0     0     0     0     179704
0     0     0     0     0     0     0     197296
0     0     0     0     0     0     0     4025659
0     0     0     0     0     0     0     180310
0     0     0     0     0     0     0     180362
0     0     0     0     0     0     0     179870
0     0     0     0     0     0     0     180099
0     0     0     0     0     0     0     179348
0     0     0     0     0     0     0     179806
0     0     0     0     0     0     0     179751
0     0     0     0     0     0     0     179658
0     0     0     0     0     0     0     213515
0     0     0     0     0     0     0     181954
0     0     0     0     0     0     0     181581
0     0     0     0     0     0     0     3458876
0     0     0     0     0     0     0     193233
0     0     0     0     0     0     0     184021
0     0     0     0     0     0     0     179468
0     0     0     0     0     0     0     181182
0     0     0     0     0     0     0     179677
0     0     0     0     0     0     0     179284
0     0     0     0     0     0     0     179702
0     0     0     0     0     0     0     179398
0     0     0     0     0     0     0     179395
0     0     0     0     0     0     0     181700
0     0     0     0     0     0     0     179999
0     0     0     0     0     0     0     4643652
0     0     0     0     0     0     0     179410
0     0     0     0     0     0     0     179555
0     0     0     0     0     0     0     179633
0     0     0     0     0     0     0     179756
0     0     0     0     0     0     0     179498
0     0     0     0     0     0     0     179435
0     0     0     0     0     0     0     179319
0     0     0     0     0     0     0     178934
0     0     0     0     0     0     0     1594520
0     0     0     0     0     0     0     180926
0     0     0     0     0     0     0     176704
0     0     0     0     0     0     0     155342
0     0     0     0     0     0     0     181049
0     0     0     0     0     0     0     179691
0     0     0     0     0     0     0     179291
0     0     0     0     0     0     0     179254
0     0     0     0     0     0     0     178960
0     0     0     0     0     0     0     178854
0     0     0     0     0     0     0     178717
0     0     0     0     0     0     0     181605
0     0     0     0     0     0     0     179692
0     0     0     0     0     0     0     179200
0     0     0     0     0     0     0     178799
0     0     0     0     0     0     0     179443
0     0     0     0     0     0     0     179244
0     0     0     0     0     0     0     183528
0     0     0     0     0     0     0     180680
0     0     0     0     0     0     0     2776305
0     0     0     0     0     0     0     177872
0     0     0     0     0     0     0     178712
0     0     0     0     0     0     0     180152
0     0     0     0     0     0     0     180357
0     0     0     0     0     0     0     182803
0     0     0     0     0     0     0     179849
0     0     0     0     0     0     0     3997978
0     0     0     0     0     0     0     181308
0     0     0     0     0     0     0     180880
0     0     0     0     0     0     0     187520
0     0     0     0     0     0     0     181097
0     0     0     0     0     0     0     180095
0     0     0     0     0     0     0     179772
0     0     0     0     0     0     0     179526
0     0     0     0     0     0     0     182282
0     0     0     0     0     0     0     180591
0     0     0     0     0     0     0     179933
0     0     0     0     0     0     0     179736
0     0     0     0     0     0     0     179563
0     0     0     0     0     0     0     179583
0     0     0     0     0     0     0     179708
0     0     0     0     0     0     0     179954
0     0     0     0     0     0     0     180061
0     0     0     0     0     0     0     180073
0     0     0     0     0     0     0     210528
0     0     0     0     0     0     0     180309
0     0     0     0     0     0     0     179815
0     0     0     0     0     0     0     184084
0     0     0     0     0     0     0     186839
0     0     0     0     0     0     0     180815
0     0     0     0     0     0     0     183211
0     0     0     0     0     0     0     179981
0     0     0     0     0     0     0     2645459
0     0     0     0     0     0     0     183249
0     0     0     0     0     0     0     180630
0     0     0     0     0     0     0     180038
0     0     0     0     0     0     0     179909
0     0     0     0     0     0     0     179766
0     0     0     0     0     0     0     179884
0     0     0     0     0     0     0     179651
0     0     0     0     0     0     0     179428
0     0     0     0     0     0     0     177632
0     0     0     0     0     0     0     180645
0     0     0     0     0     0     0     181102
0     0     0     0     0     0     0     180854
0     0     0     0     0     0     0     180266
0     0     0     0     0     0     0     179940
0     0     0     0     0     0     0     180654
0     0     0     0     0     0     0     182831
0     0     0     0     0     0     0     180431
0     0     0     0     0     0     0     182029
0     0     0     0     0     0     0     180562
0     0     0     0     0     0     0     1834219
0     0     0     0     0     0     0     180438
0     0     0     0     0     0     0     4000770
0     0     0     0     0     0     0     185003
0     0     0     0     0     0     0     184718
0     0     0     0     0     0     0     180168
0     0     0     0     0     0     0     179973
0     0     0     0     0     0     0     179903
0     0     0     0     0     0     0     182369
0     0     0     0     0     0     0     180555
0     0     0     0     0     0     0     179644
0     0     0     0     0     0     0     179732
0     0     0     0     0     0     0     179593
0     0     0     0     0     0     0     180108
0     0     0     0     0     0     0     179442
0     0     0     0     0     0     0     179435
0     0     0     0     0     0     0     179192
0     0     0     0     0     0     0     179683
0     0     0     0     0     0     0     208052
0     0     0     0     0     0     0     180639
0     0     0     0     0     0     0     179896
0     0     0     0     0     0     0     179556
0     0     0     0     0     0     0     186579
0     0     0     0     0     0     0     181355
0     0     0     0     0     0     0     180159
0     0     0     0     0     0     0     180397
0     0     0     0     0     0     0     179628
0     0     0     0     0     0     0     181811
0     0     0     0     0     0     0     180910
0     0     0     0     0     0     0     3999449
0     0     0     0     0     0     0     181466
0     0     0     0     0     0     0     180542
0     0     0     0     0     0     0     184552
0     0     0     0     0     0     0     180826
0     0     0     0     0     0     0     179847
0     0     0     0     0     0     0     179499
0     0     0     0     0     0     0     179785
0     0     0     0     0     0     0     179869
0     0     0     0     0     0     0     182346
0     0     0     0     0     0     0     180433
0     0     0     0     0     0     0     179699
0     0     0     0     0     0     0     179431
0     0     0     0     0     0     0     179487
0     0     0     0     0     0     0     179662
0     0     0     0     0     0     0     178675
0     0     0     0     0     0     0     179350
0     0     0     0     0     0     0     208103
0     0     0     0     0     0     0     183454
0     0     0     0     0     0     0     180309
0     0     0     0     0     0     0     184161
0     0     0     0     0     0     0     185557
0     0     0     0     0     0     0     183157
0     0     0     0     0     0     0     179877
0     0     0     0     0     0     0     180557
0     0     0     0     0     0     0     206303
0     0     0     0     0     0     0     179729
0     0     0     0     0     0     0     181151
0     0     0     0     0     0     0     180742
0     0     0     0     0     0     0     181408
0     0     0     0     0     0     0     176952
0     0     0     0     0     0     0     179905
