
sha small
PMU monitor is starting monitoring counters

0     0     0     0     0     0     0     20603893
0     0     0     0     0     0     0     11209142
0     0     0     0     0     0     0     3868039
0     0     0     0     0     0     0     3763146
0     0     0     0     0     0     0     227634
0     0     0     0     0     0     0     3585516
0     0     0     0     0     0     0     245959
0     0     0     0     0     0     0     238971
0     0     0     0     0     0     0     218093
0     0     0     0     0     0     0     217395
0     0     0     0     0     0     0     243928
0     0     0     0     0     0     0     217639
0     0     0     0     0     0     0     217725
0     0     0     0     0     0     0     244781
0     0     0     0     0     0     0     219435
0     0     0     0     0     0     0     218803
0     0     0     0     0     0     0     220098
0     0     0     0     0     0     0     4456424
0     0     0     0     0     0     0     220771
0     0     0     0     0     0     0     218985
0     0     0     0     0     0     0     242108

basicmath_small
0     0     0     0     0     0     0     6450251
0     0     0     0     0     0     0     12449215
0     0     0     0     0     0     0     219076
0     0     0     0     0     0     0     3563068
0     0     0     0     0     0     0     4019664
0     0     0     0     0     0     0     224642
0     0     0     0     0     0     0     241043
0     0     0     0     0     0     0     244183
0     0     0     0     0     0     0     218962
0     0     0     0     0     0     0     219417
0     0     0     0     0     0     0     221403
0     0     0     0     0     0     0     242949
0     0     0     0     0     0     0     217841
0     0     0     0     0     0     0     218496
0     0     0     0     0     0     0     246838
0     0     0     0     0     0     0     218263
0     0     0     0     0     0     0     273277
0     0     0     0     0     0     0     244061
0     0     0     0     0     0     0     239880
0     0     0     0     0     0     0     3292337
0     0     0     0     0     0     0     246101
0     0     0     0     0     0     0     3573055
0     0     0     0     0     0     0     3910012
0     0     0     0     0     0     0     7947964
0     0     0     0     0     0     0     244044
0     0     0     0     0     0     0     3688275
0     0     0     0     0     0     0     280585
0     0     0     0     0     0     0     245549
0     0     0     0     0     0     0     239639
0     0     0     0     0     0     0     246878
0     0     0     0     0     0     0     240020
0     0     0     0     0     0     0     239620
0     0     0     0     0     0     0     246766
0     0     0     0     0     0     0     239030
0     0     0     0     0     0     0     219287
0     0     0     0     0     0     0     803951
0     0     0     0     0     0     0     244597
0     0     0     0     0     0     0     241211
0     0     0     0     0     0     0     3332145
0     0     0     0     0     0     0     3858202
0     0     0     0     0     0     0     223506
0     0     0     0     0     0     0     242080
0     0     0     0     0     0     0     243660
0     0     0     0     0     0     0     10973065
0     0     0     0     0     0     0     251745
0     0     0     0     0     0     0     3515372
0     0     0     0     0     0     0     245836
0     0     0     0     0     0     0     243054
0     0     0     0     0     0     0     240293
0     0     0     0     0     0     0     247647
0     0     0     0     0     0     0     473344
0     0     0     0     0     0     0     245752
0     0     0     0     0     0     0     218457
0     0     0     0     0     0     0     247322
0     0     0     0     0     0     0     1079017
0     0     0     0     0     0     0     245087
0     0     0     0     0     0     0     218669
