i cache refills---|---retired branches---|---d cache refills---|---branch predictor misses---|---predictable branch speculatively executed---|---CPU cycles event counter---|---CPU cycles ccnt
0                            0                            0                            0                            0                            0                            0                            2780590                            
0                            0                            0                            0                            0                            0                            0                            3117188                            
0                            0                            0                            0                            0                            0                            0                            3341361                            
0                            0                            0                            0                            0                            0                            0                            3562779                            
0                            0                            0                            0                            0                            0                            0                            3743009                            
0                            0                            0                            0                            0                            0                            0                            3929121                            
0                            0                            0                            0                            0                            0                            0                            4133683                            
0                            0                            0                            0                            0                            0                            0                            4623525                            
0                            0                            0                            0                            0                            0                            0                            4806603                            
0                            0                            0                            0                            0                            0                            0                            5004896                            
0                            0                            0                            0                            0                            0                            0                            5206697                            
0                            0                            0                            0                            0                            0                            0                            5390906                            
0                            0                            0                            0                            0                            0                            0                            5584333                            
0                            0                            0                            0                            0                            0                            0                            5776685                            
0                            0                            0                            0                            0                            0                            0                            5967114                            
0                            0                            0                            0                            0                            0                            0                            6236917                            
0                            0                            0                            0                            0                            0                            0                            6464356                            
0                            0                            0                            0                            0                            0                            0                            6895748                            
0                            0                            0                            0                            0                            0                            0                            7090629                            
0                            0                            0                            0                            0                            0                            0                            7273745                            
0                            0                            0                            0                            0                            0                            0                            7885505                            
0                            0                            0                            0                            0                            0                            0                            8104869                            
0                            0                            0                            0                            0                            0                            0                            8274882                            
0                            0                            0                            0                            0                            0                            0                            8446749                            
0                            0                            0                            0                            0                            0                            0                            8653760                            
0                            0                            0                            0                            0                            0                            0                            8821664                            
0                            0                            0                            0                            0                            0                            0                            8989670                            
0                            0                            0                            0                            0                            0                            0                            9186711                            
0                            0                            0                            0                            0                            0                            0                            9353542                            
0                            0                            0                            0                            0                            0                            0                            9504830                            
0                            0                            0                            0                            0                            0                            0                            9690686                            
0                            0                            0                            0                            0                            0                            0                            9881517                            
0                            0                            0                            0                            0                            0                            0                            10056993                            
0                            0                            0                            0                            0                            0                            0                            10255705                            
0                            0                            0                            0                            0                            0                            0                            10725358                            
0                            0                            0                            0                            0                            0                            0                            10910609                            
0                            0                            0                            0                            0                            0                            0                            11091898                            
0                            0                            0                            0                            0                            0                            0                            11626364                            
0                            0                            0                            0                            0                            0                            0                            11827538                            
0                            0                            0                            0                            0                            0                            0                            11992188                            
0                            0                            0                            0                            0                            0                            0                            12189469                            
0                            0                            0                            0                            0                            0                            0                            12366372                            
0                            0                            0                            0                            0                            0                            0                            12539544                            
0                            0                            0                            0                            0                            0                            0                            12724489                            
0                            0                            0                            0                            0                            0                            0                            12913275                            
0                            0                            0                            0                            0                            0                            0                            13104406                            
0                            0                            0                            0                            0                            0                            0                            13308491                            
0                            0                            0                            0                            0                            0                            0                            13485710                            
0                            0                            0                            0                            0                            0                            0                            13667437                            
0                            0                            0                            0                            0                            0                            0                            13844977                            
0                            0                            0                            0                            0                            0                            0                            14036277                            
0                            0                            0                            0                            0                            0                            0                            14452582                            
0                            0                            0                            0                            0                            0                            0                            14570202                            
0                            0                            0                            0                            0                            0                            0                            14832612                            
0                            0                            0                            0                            0                            0                            0                            15170324                            
0                            0                            0                            0                            0                            0                            0                            15366517                            
0                            0                            0                            0                            0                            0                            0                            15541376                            
0                            0                            0                            0                            0                            0                            0                            15715042                            
0                            0                            0                            0                            0                            0                            0                            15896243                            
0                            0                            0                            0                            0                            0                            0                            16084009                            
0                            0                            0                            0                            0                            0                            0                            16251707                            
0                            0                            0                            0                            0                            0                            0                            16421738                            
0                            0                            0                            0                            0                            0                            0                            17025876                            
0                            0                            0                            0                            0                            0                            0                            17189507                            
0                            0                            0                            0                            0                            0                            0                            17375665                            
0                            0                            0                            0                            0                            0                            0                            17567643                            
0                            0                            0                            0                            0                            0                            0                            17753067                            
0                            0                            0                            0                            0                            0                            0                            17953072                            
0                            0                            0                            0                            0                            0                            0                            18302650                            
0                            0                            0                            0                            0                            0                            0                            18510323                            
0                            0                            0                            0                            0                            0                            0                            18697478                            
0                            0                            0                            0                            0                            0                            0                            18972146                            
0                            0                            0                            0                            0                            0                            0                            19163390                            
0                            0                            0                            0                            0                            0                            0                            19270447                            
0                            0                            0                            0                            0                            0                            0                            19453531                            
0                            0                            0                            0                            0                            0                            0                            19716168                            
0                            0                            0                            0                            0                            0                            0                            19803201                            
0                            0                            0                            0                            0                            0                            0                            19986229                            
0                            0                            0                            0                            0                            0                            0                            20188297                            
0                            0                            0                            0                            0                            0                            0                            20366147                            
0                            0                            0                            0                            0                            0                            0                            20898247                            
0                            0                            0                            0                            0                            0                            0                            21086001                            
0                            0                            0                            0                            0                            0                            0                            21261445                            
0                            0                            0                            0                            0                            0                            0                            21431166                            
0                            0                            0                            0                            0                            0                            0                            21633722                            
0                            0                            0                            0                            0                            0                            0                            22083772                            
0                            0                            0                            0                            0                            0                            0                            22260068                            
0                            0                            0                            0                            0                            0                            0                            22460075                            
0                            0                            0                            0                            0                            0                            0                            22644695                            
0                            0                            0                            0                            0                            0                            0                            22830273                            
0                            0                            0                            0                            0                            0                            0                            23004936                            
0                            0                            0                            0                            0                            0                            0                            23189487                            
0                            0                            0                            0                            0                            0                            0                            23376866                            
0                            0                            0                            0                            0                            0                            0                            23555868                            
0                            0                            0                            0                            0                            0                            0                            24064548                            
0                            0                            0                            0                            0                            0                            0                            24258460                            
0                            0                            0                            0                            0                            0                            0                            24438079                            
0                            0                            0                            0                            0                            0                            0                            24605905                            
0                            0                            0                            0                            0                            0                            0                            24796230                            
0                            0                            0                            0                            0                            0                            0                            24975356                            
0                            0                            0                            0                            0                            0                            0                            25064855                            
0                            0                            0                            0                            0                            0                            0                            25342446                            
0                            0                            0                            0                            0                            0                            0                            25793835                            
0                            0                            0                            0                            0                            0                            0                            25968012                            
0                            0                            0                            0                            0                            0                            0                            26072225                            
0                            0                            0                            0                            0                            0                            0                            26248780                            
0                            0                            0                            0                            0                            0                            0                            26525228                            
0                            0                            0                            0                            0                            0                            0                            26705909                            
0                            0                            0                            0                            0                            0                            0                            27157819                            
0                            0                            0                            0                            0                            0                            0                            27369098                            
0                            0                            0                            0                            0                            0                            0                            27553235                            
0                            0                            0                            0                            0                            0                            0                            27726513                            
0                            0                            0                            0                            0                            0                            0                            27914330                            
0                            0                            0                            0                            0                            0                            0                            28100004                            
0                            0                            0                            0                            0                            0                            0                            28283713                            
0                            0                            0                            0                            0                            0                            0                            28485761                            
0                            0                            0                            0                            0                            0                            0                            28670805                            
0                            0                            0                            0                            0                            0                            0                            28845230                            
0                            0                            0                            0                            0                            0                            0                            29060142                            
0                            0                            0                            0                            0                            0                            0                            29550383                            
0                            0                            0                            0                            0                            0                            0                            30866182                            
0                            0                            0                            0                            0                            0                            0                            31075181                            
0                            0                            0                            0                            0                            0                            0                            31248089                            
0                            0                            0                            0                            0                            0                            0                            31442545                            
0                            0                            0                            0                            0                            0                            0                            31527453                            
0                            0                            0                            0                            0                            0                            0                            31808473                            
0                            0                            0                            0                            0                            0                            0                            31972458                            
0                            0                            0                            0                            0                            0                            0                            32154633                            
0                            0                            0                            0                            0                            0                            0                            32343860                            
0                            0                            0                            0                            0                            0                            0                            32509017                            
0                            0                            0                            0                            0                            0                            0                            32691158                            
0                            0                            0                            0                            0                            0                            0                            32864596                            
0                            0                            0                            0                            0                            0                            0                            33047384                            
0                            0                            0                            0                            0                            0                            0                            33219300                            
0                            0                            0                            0                            0                            0                            0                            33389340                            
0                            0                            0                            0                            0                            0                            0                            33598907                            
0                            0                            0                            0                            0                            0                            0                            34052685                            
0                            0                            0                            0                            0                            0                            0                            34237261                            
0                            0                            0                            0                            0                            0                            0                            34416769                            
0                            0                            0                            0                            0                            0                            0                            34606225                            
0                            0                            0                            0                            0                            0                            0                            35220296                            
0                            0                            0                            0                            0                            0                            0                            35414586                            
0                            0                            0                            0                            0                            0                            0                            35604725                            
0                            0                            0                            0                            0                            0                            0                            35808398                            
0                            0                            0                            0                            0                            0                            0                            35998142                            
0                            0                            0                            0                            0                            0                            0                            36187529                            
0                            0                            0                            0                            0                            0                            0                            36381317                            
0                            0                            0                            0                            0                            0                            0                            37880342                            
0                            0                            0                            0                            0                            0                            0                            38073432                            
0                            0                            0                            0                            0                            0                            0                            38273345                            
0                            0                            0                            0                            0                            0                            0                            38447262                            
0                            0                            0                            0                            0                            0                            0                            38716117                            
0                            0                            0                            0                            0                            0                            0                            38797601                            
0                            0                            0                            0                            0                            0                            0                            41332605                            
