sha large started execution at 12525100048 CPU cycles
basicmath small started execution at 687277 CPU cycles
basicmath small started execution at 195629968 CPU cycles
basicmath small started execution at 375180934 CPU cycles
libflush started execution at 553623204 CPU cycles
bitcount small started execution at 8893176 CPU cycles
basicmath small started execution at 8893176 CPU cycles
libflush started execution at 8893176 CPU cycles
sha large started execution at 8938233 CPU cycles
basicmath small started execution at 8938233 CPU cycles
sha large started execution at 8938233 CPU cycles
bitcount small started execution at 8938233 CPU cycles
libflush started execution at 8938233 CPU cycles
libflush started execution at 8927802 CPU cycles
sha large started execution at 8935411 CPU cycles
libflush started execution at 8935411 CPU cycles
bitcount small started execution at 9000279 CPU cycles
basicmath small started execution at 9000279 CPU cycles
basicmath small started execution at 9000279 CPU cycles
basicmath small started execution at 9000279 CPU cycles
closing random execution
