bitcount small started execution at 23862300213 CPU cycles
bitcount small started execution at 52227863 CPU cycles
libflush started execution at 108980057 CPU cycles
bitcount small started execution at 60306624 CPU cycles
basicmath small started execution at 118006555 CPU cycles
bitcount small started execution at 388680780 CPU cycles
sha large started execution at 444365401 CPU cycles
libflush started execution at 574927101 CPU cycles
basicmath small started execution at 64752262 CPU cycles
bitcount small started execution at 319705618 CPU cycles
closing random execution
