bitcount small started execution at 8829421 CPU cycles
libflush started execution at 49876004 CPU cycles
sha large started execution at 62898747 CPU cycles
sha large started execution at 192861417 CPU cycles
basicmath small started execution at 320639269 CPU cycles
bitcount small started execution at 572838972 CPU cycles
sha large started execution at 627378018 CPU cycles
bitcount small started execution at 756831057 CPU cycles
basicmath small started execution at 812254057 CPU cycles
bitcount small started execution at 1061532844 CPU cycles
basicmath small started execution at 1115837320 CPU cycles
bitcount small started execution at 1366992905 CPU cycles
basicmath small started execution at 1423299610 CPU cycles
bitcount small started execution at 1679656888 CPU cycles
bitcount small started execution at 1737684764 CPU cycles
basicmath small started execution at 1793761717 CPU cycles
libflush started execution at 2051549589 CPU cycles
basicmath small started execution at 61071244 CPU cycles
bitcount small started execution at 327649506 CPU cycles
basicmath small started execution at 421297027 CPU cycles
closing random execution
