i cache refills---|---retired branches---|---d cache refills---|---branch predictor misses---|---predictable branch speculatively executed---|---CPU cycles event counter---|---CPU cycles ccnt
0                            0                            0                            0                            0                            0                            0                            123801                            
0                            0                            0                            0                            0                            0                            0                            59558                            
0                            0                            0                            0                            0                            0                            0                            56706                            
0                            0                            0                            0                            0                            0                            0                            58070                            
0                            0                            0                            0                            0                            0                            0                            56401                            
0                            0                            0                            0                            0                            0                            0                            1989283                            
0                            0                            0                            0                            0                            0                            0                            47025                            
0                            0                            0                            0                            0                            0                            0                            66568                            
0                            0                            0                            0                            0                            0                            0                            77252                            
0                            0                            0                            0                            0                            0                            0                            58890                            
0                            0                            0                            0                            0                            0                            0                            59754                            
0                            0                            0                            0                            0                            0                            0                            51337                            
0                            0                            0                            0                            0                            0                            0                            55378                            
0                            0                            0                            0                            0                            0                            0                            57488                            
0                            0                            0                            0                            0                            0                            0                            56448                            
0                            0                            0                            0                            0                            0                            0                            55197                            
0                            0                            0                            0                            0                            0                            0                            73151                            
0                            0                            0                            0                            0                            0                            0                            829570                            
0                            0                            0                            0                            0                            0                            0                            56017                            
0                            0                            0                            0                            0                            0                            0                            51853                            
0                            0                            0                            0                            0                            0                            0                            47015                            
0                            0                            0                            0                            0                            0                            0                            53281                            
0                            0                            0                            0                            0                            0                            0                            47002                            
0                            0                            0                            0                            0                            0                            0                            55428                            
0                            0                            0                            0                            0                            0                            0                            1506308                            
0                            0                            0                            0                            0                            0                            0                            58294                            
0                            0                            0                            0                            0                            0                            0                            83453                            
0                            0                            0                            0                            0                            0                            0                            71389                            
0                            0                            0                            0                            0                            0                            0                            54425                            
0                            0                            0                            0                            0                            0                            0                            48255                            
0                            0                            0                            0                            0                            0                            0                            55874                            
0                            0                            0                            0                            0                            0                            0                            45152                            
0                            0                            0                            0                            0                            0                            0                            59739                            
0                            0                            0                            0                            0                            0                            0                            82630                            
0                            0                            0                            0                            0                            0                            0                            2537406                            
0                            0                            0                            0                            0                            0                            0                            57257                            
0                            0                            0                            0                            0                            0                            0                            59122                            
0                            0                            0                            0                            0                            0                            0                            45349                            
0                            0                            0                            0                            0                            0                            0                            22858                            
0                            0                            0                            0                            0                            0                            0                            71258                            
0                            0                            0                            0                            0                            0                            0                            46053                            
0                            0                            0                            0                            0                            0                            0                            46748                            
0                            0                            0                            0                            0                            0                            0                            59678                            
0                            0                            0                            0                            0                            0                            0                            46431                            
0                            0                            0                            0                            0                            0                            0                            49700                            
0                            0                            0                            0                            0                            0                            0                            56247                            
0                            0                            0                            0                            0                            0                            0                            63269                            
0                            0                            0                            0                            0                            0                            0                            51035                            
0                            0                            0                            0                            0                            0                            0                            49597                            
0                            0                            0                            0                            0                            0                            0                            2955635                            
0                            0                            0                            0                            0                            0                            0                            56906                            
0                            0                            0                            0                            0                            0                            0                            76468                            
0                            0                            0                            0                            0                            0                            0                            55082                            
0                            0                            0                            0                            0                            0                            0                            60276                            
0                            0                            0                            0                            0                            0                            0                            56530                            
0                            0                            0                            0                            0                            0                            0                            56089                            
0                            0                            0                            0                            0                            0                            0                            59998                            
0                            0                            0                            0                            0                            0                            0                            50308                            
0                            0                            0                            0                            0                            0                            0                            60516                            
0                            0                            0                            0                            0                            0                            0                            53614                            
0                            0                            0                            0                            0                            0                            0                            50808                            
0                            0                            0                            0                            0                            0                            0                            51049                            
0                            0                            0                            0                            0                            0                            0                            45392                            
0                            0                            0                            0                            0                            0                            0                            55790                            
0                            0                            0                            0                            0                            0                            0                            51351                            
0                            0                            0                            0                            0                            0                            0                            53932                            
0                            0                            0                            0                            0                            0                            0                            2262680                            
0                            0                            0                            0                            0                            0                            0                            50305                            
0                            0                            0                            0                            0                            0                            0                            73037                            
0                            0                            0                            0                            0                            0                            0                            84478                            
0                            0                            0                            0                            0                            0                            0                            50927                            
0                            0                            0                            0                            0                            0                            0                            47221                            
0                            0                            0                            0                            0                            0                            0                            63062                            
0                            0                            0                            0                            0                            0                            0                            46869                            
0                            0                            0                            0                            0                            0                            0                            45749                            
0                            0                            0                            0                            0                            0                            0                            57827                            
0                            0                            0                            0                            0                            0                            0                            57931                            
0                            0                            0                            0                            0                            0                            0                            50718                            
