
sha small

basicmath_small
PMU monitor is starting monitoring counters

0     0     0     0     0     0     0     398413
0     0     0     0     0     0     0     84567
0     0     0     0     0     0     0     37687
0     0     0     0     0     0     0     24625
0     0     0     0     0     0     0     20560
0     0     0     0     0     0     0     24120
0     0     0     0     0     0     0     23989
0     0     0     0     0     0     0     21424
0     0     0     0     0     0     0     27688
0     0     0     0     0     0     0     24719
0     0     0     0     0     0     0     27839
0     0     0     0     0     0     0     23999
0     0     0     0     0     0     0     22389
0     0     0     0     0     0     0     24422
0     0     0     0     0     0     0     21121
0     0     0     0     0     0     0     16310
0     0     0     0     0     0     0     32646
0     0     0     0     0     0     0     25270
0     0     0     0     0     0     0     27352
0     0     0     0     0     0     0     36671
0     0     0     0     0     0     0     2429141
0     0     0     0     0     0     0     36705
0     0     0     0     0     0     0     24434
0     0     0     0     0     0     0     19657
0     0     0     0     0     0     0     23745
0     0     0     0     0     0     0     26707
0     0     0     0     0     0     0     29314
0     0     0     0     0     0     0     31091
0     0     0     0     0     0     0     23121
0     0     0     0     0     0     0     41719
0     0     0     0     0     0     0     34743
0     0     0     0     0     0     0     22387
0     0     0     0     0     0     0     3069299
0     0     0     0     0     0     0     26971
0     0     0     0     0     0     0     24018
0     0     0     0     0     0     0     21522
0     0     0     0     0     0     0     16944
0     0     0     0     0     0     0     20669
0     0     0     0     0     0     0     23767
0     0     0     0     0     0     0     29881
0     0     0     0     0     0     0     23430
0     0     0     0     0     0     0     23743
0     0     0     0     0     0     0     24056
0     0     0     0     0     0     0     22961
0     0     0     0     0     0     0     23662
0     0     0     0     0     0     0     23141
0     0     0     0     0     0     0     39547
0     0     0     0     0     0     0     24090
0     0     0     0     0     0     0     27730
0     0     0     0     0     0     0     30080
0     0     0     0     0     0     0     30129
0     0     0     0     0     0     0     21075
0     0     0     0     0     0     0     21539
0     0     0     0     0     0     0     15359
0     0     0     0     0     0     0     15809
0     0     0     0     0     0     0     29770
0     0     0     0     0     0     0     1649622
0     0     0     0     0     0     0     26102
0     0     0     0     0     0     0     77294
0     0     0     0     0     0     0     34415
0     0     0     0     0     0     0     35218
0     0     0     0     0     0     0     30372
0     0     0     0     0     0     0     30089
0     0     0     0     0     0     0     29906
0     0     0     0     0     0     0     2617594
0     0     0     0     0     0     0     22392
0     0     0     0     0     0     0     22679
0     0     0     0     0     0     0     24478
0     0     0     0     0     0     0     21657
0     0     0     0     0     0     0     21172
0     0     0     0     0     0     0     23872
0     0     0     0     0     0     0     30532
0     0     0     0     0     0     0     23814
0     0     0     0     0     0     0     21368
0     0     0     0     0     0     0     23951
0     0     0     0     0     0     0     16381
0     0     0     0     0     0     0     25941
0     0     0     0     0     0     0     21144
0     0     0     0     0     0     0     22509
0     0     0     0     0     0     0     22695
0     0     0     0     0     0     0     30820
0     0     0     0     0     0     0     21731
0     0     0     0     0     0     0     23576
0     0     0     0     0     0     0     2775041
0     0     0     0     0     0     0     65700
0     0     0     0     0     0     0     22946
0     0     0     0     0     0     0     21757
0     0     0     0     0     0     0     23913
0     0     0     0     0     0     0     16744
0     0     0     0     0     0     0     27466
0     0     0     0     0     0     0     26101
0     0     0     0     0     0     0     21057
0     0     0     0     0     0     0     23725
0     0     0     0     0     0     0     23795
0     0     0     0     0     0     0     34858
0     0     0     0     0     0     0     24027
0     0     0     0     0     0     0     20588
0     0     0     0     0     0     0     23939
0     0     0     0     0     0     0     23885
0     0     0     0     0     0     0     23800
0     0     0     0     0     0     0     24261
0     0     0     0     0     0     0     28021
0     0     0     0     0     0     0     23790
0     0     0     0     0     0     0     3654949
0     0     0     0     0     0     0     37055
0     0     0     0     0     0     0     24041
0     0     0     0     0     0     0     27705
0     0     0     0     0     0     0     24130
0     0     0     0     0     0     0     29058
0     0     0     0     0     0     0     23725
0     0     0     0     0     0     0     24957
0     0     0     0     0     0     0     23491
0     0     0     0     0     0     0     29134
0     0     0     0     0     0     0     29336
0     0     0     0     0     0     0     21502
0     0     0     0     0     0     0     23206
0     0     0     0     0     0     0     30191
0     0     0     0     0     0     0     23063
0     0     0     0     0     0     0     21235
0     0     0     0     0     0     0     23170
0     0     0     0     0     0     0     25879
0     0     0     0     0     0     0     29410
0     0     0     0     0     0     0     23640
0     0     0     0     0     0     0     27735
0     0     0     0     0     0     0     23152
0     0     0     0     0     0     0     23175
0     0     0     0     0     0     0     23451
0     0     0     0     0     0     0     19900
0     0     0     0     0     0     0     20434
0     0     0     0     0     0     0     1478754
0     0     0     0     0     0     0     30345
0     0     0     0     0     0     0     22348
0     0     0     0     0     0     0     24320
0     0     0     0     0     0     0     21282
0     0     0     0     0     0     0     21156
0     0     0     0     0     0     0     28349
0     0     0     0     0     0     0     21210
0     0     0     0     0     0     0     21117
0     0     0     0     0     0     0     30537
0     0     0     0     0     0     0     23990
0     0     0     0     0     0     0     22584
0     0     0     0     0     0     0     24937
0     0     0     0     0     0     0     23558
0     0     0     0     0     0     0     22929
0     0     0     0     0     0     0     708905
0     0     0     0     0     0     0     27630
0     0     0     0     0     0     0     34197
0     0     0     0     0     0     0     35738
0     0     0     0     0     0     0     29061
0     0     0     0     0     0     0     20997
0     0     0     0     0     0     0     24125
0     0     0     0     0     0     0     21070
0     0     0     0     0     0     0     704964
0     0     0     0     0     0     0     23021
0     0     0     0     0     0     0     28884
0     0     0     0     0     0     0     28907
0     0     0     0     0     0     0     29831
0     0     0     0     0     0     0     30058
0     0     0     0     0     0     0     21361
0     0     0     0     0     0     0     22978
0     0     0     0     0     0     0     28076
0     0     0     0     0     0     0     22746
0     0     0     0     0     0     0     42651
0     0     0     0     0     0     0     22400
0     0     0     0     0     0     0     22602
0     0     0     0     0     0     0     21478
0     0     0     0     0     0     0     24168
0     0     0     0     0     0     0     23037
0     0     0     0     0     0     0     24107
0     0     0     0     0     0     0     35746
0     0     0     0     0     0     0     24228
0     0     0     0     0     0     0     21778
0     0     0     0     0     0     0     21292
0     0     0     0     0     0     0     38676
0     0     0     0     0     0     0     51442
0     0     0     0     0     0     0     20291
0     0     0     0     0     0     0     21363
0     0     0     0     0     0     0     21600
0     0     0     0     0     0     0     24323
0     0     0     0     0     0     0     23155
0     0     0     0     0     0     0     20648
0     0     0     0     0     0     0     23624
0     0     0     0     0     0     0     21981
0     0     0     0     0     0     0     27632
0     0     0     0     0     0     0     112459
0     0     0     0     0     0     0     62267
0     0     0     0     0     0     0     24397
0     0     0     0     0     0     0     22298
0     0     0     0     0     0     0     23897
0     0     0     0     0     0     0     23709
0     0     0     0     0     0     0     23390
0     0     0     0     0     0     0     20635
0     0     0     0     0     0     0     22943
0     0     0     0     0     0     0     23390
0     0     0     0     0     0     0     21854
0     0     0     0     0     0     0     24133
0     0     0     0     0     0     0     29891
0     0     0     0     0     0     0     1017567
0     0     0     0     0     0     0     28148
0     0     0     0     0     0     0     22724
0     0     0     0     0     0     0     16402
0     0     0     0     0     0     0     24901
0     0     0     0     0     0     0     21560
0     0     0     0     0     0     0     22261
0     0     0     0     0     0     0     24203
0     0     0     0     0     0     0     23915
0     0     0     0     0     0     0     35105
0     0     0     0     0     0     0     24703
0     0     0     0     0     0     0     17398
0     0     0     0     0     0     0     23925
0     0     0     0     0     0     0     24909
0     0     0     0     0     0     0     24042
0     0     0     0     0     0     0     3815897
0     0     0     0     0     0     0     37222
0     0     0     0     0     0     0     23908
0     0     0     0     0     0     0     23861
0     0     0     0     0     0     0     23749
0     0     0     0     0     0     0     23704
0     0     0     0     0     0     0     24416
0     0     0     0     0     0     0     23818
0     0     0     0     0     0     0     23847
0     0     0     0     0     0     0     25014
0     0     0     0     0     0     0     29020
0     0     0     0     0     0     0     21020
0     0     0     0     0     0     0     26498
0     0     0     0     0     0     0     35033
0     0     0     0     0     0     0     29858
0     0     0     0     0     0     0     22938
0     0     0     0     0     0     0     24183
0     0     0     0     0     0     0     23858
0     0     0     0     0     0     0     23557
0     0     0     0     0     0     0     35285
0     0     0     0     0     0     0     34626
0     0     0     0     0     0     0     23409
0     0     0     0     0     0     0     22332
0     0     0     0     0     0     0     44853
0     0     0     0     0     0     0     33487
0     0     0     0     0     0     0     28270
0     0     0     0     0     0     0     24182
0     0     0     0     0     0     0     24981
0     0     0     0     0     0     0     29903
0     0     0     0     0     0     0     22795
0     0     0     0     0     0     0     24002
0     0     0     0     0     0     0     30858
0     0     0     0     0     0     0     29669
0     0     0     0     0     0     0     23326
0     0     0     0     0     0     0     24183
0     0     0     0     0     0     0     2394021
0     0     0     0     0     0     0     27063
0     0     0     0     0     0     0     27294
0     0     0     0     0     0     0     24361
0     0     0     0     0     0     0     30674
0     0     0     0     0     0     0     23817
0     0     0     0     0     0     0     23353
0     0     0     0     0     0     0     35136
0     0     0     0     0     0     0     27666
0     0     0     0     0     0     0     23269
0     0     0     0     0     0     0     24149
0     0     0     0     0     0     0     23802
0     0     0     0     0     0     0     29930
0     0     0     0     0     0     0     21079
0     0     0     0     0     0     0     2127411
0     0     0     0     0     0     0     26688
0     0     0     0     0     0     0     18883
0     0     0     0     0     0     0     23439
0     0     0     0     0     0     0     24034
0     0     0     0     0     0     0     23920
0     0     0     0     0     0     0     28014
0     0     0     0     0     0     0     24101
0     0     0     0     0     0     0     22976
0     0     0     0     0     0     0     23683
0     0     0     0     0     0     0     26288
0     0     0     0     0     0     0     24727
0     0     0     0     0     0     0     23413
0     0     0     0     0     0     0     23805
0     0     0     0     0     0     0     2429614
0     0     0     0     0     0     0     21329
0     0     0     0     0     0     0     16234
0     0     0     0     0     0     0     21450
0     0     0     0     0     0     0     23883
0     0     0     0     0     0     0     23900
0     0     0     0     0     0     0     24076
0     0     0     0     0     0     0     23522
0     0     0     0     0     0     0     21459
0     0     0     0     0     0     0     22955
0     0     0     0     0     0     0     19409
0     0     0     0     0     0     0     21567
0     0     0     0     0     0     0     23677
0     0     0     0     0     0     0     21849
0     0     0     0     0     0     0     29102
0     0     0     0     0     0     0     23071
0     0     0     0     0     0     0     1740507
0     0     0     0     0     0     0     36368
0     0     0     0     0     0     0     22917
0     0     0     0     0     0     0     23890
0     0     0     0     0     0     0     24188
0     0     0     0     0     0     0     23476
0     0     0     0     0     0     0     24068
0     0     0     0     0     0     0     22694
0     0     0     0     0     0     0     24389
0     0     0     0     0     0     0     23837
0     0     0     0     0     0     0     33796
0     0     0     0     0     0     0     24045
0     0     0     0     0     0     0     2707479
0     0     0     0     0     0     0     27952
0     0     0     0     0     0     0     24235
0     0     0     0     0     0     0     23439
0     0     0     0     0     0     0     24047
0     0     0     0     0     0     0     23869
0     0     0     0     0     0     0     19031
0     0     0     0     0     0     0     23900
0     0     0     0     0     0     0     23782
0     0     0     0     0     0     0     27259
0     0     0     0     0     0     0     23245
0     0     0     0     0     0     0     23898
0     0     0     0     0     0     0     24170
0     0     0     0     0     0     0     15701
0     0     0     0     0     0     0     23824
0     0     0     0     0     0     0     22319
0     0     0     0     0     0     0     23827
0     0     0     0     0     0     0     1269820
0     0     0     0     0     0     0     28252
0     0     0     0     0     0     0     23731
0     0     0     0     0     0     0     23508
0     0     0     0     0     0     0     23648
0     0     0     0     0     0     0     24249
