
basicmath_small
PMU monitor is starting monitoring counters

0     0     0     0     0     0     0     198390
0     0     0     0     0     0     0     73969
0     0     0     0     0     0     0     3916271
0     0     0     0     0     0     0     27099
0     0     0     0     0     0     0     23521
0     0     0     0     0     0     0     23610
0     0     0     0     0     0     0     19758
0     0     0     0     0     0     0     22067
0     0     0     0     0     0     0     22341
0     0     0     0     0     0     0     22085
0     0     0     0     0     0     0     22306
0     0     0     0     0     0     0     22023
0     0     0     0     0     0     0     22032
0     0     0     0     0     0     0     23187
0     0     0     0     0     0     0     21771
0     0     0     0     0     0     0     22254
0     0     0     0     0     0     0     21813
0     0     0     0     0     0     0     21747
0     0     0     0     0     0     0     22464
0     0     0     0     0     0     0     22199
0     0     0     0     0     0     0     22797
0     0     0     0     0     0     0     10111
0     0     0     0     0     0     0     10791
0     0     0     0     0     0     0     15900
0     0     0     0     0     0     0     23056
0     0     0     0     0     0     0     16683
0     0     0     0     0     0     0     16040
0     0     0     0     0     0     0     21732
0     0     0     0     0     0     0     20492
0     0     0     0     0     0     0     22656
0     0     0     0     0     0     0     2686393
0     0     0     0     0     0     0     25203
0     0     0     0     0     0     0     20098
0     0     0     0     0     0     0     14234
0     0     0     0     0     0     0     6757
0     0     0     0     0     0     0     11040
0     0     0     0     0     0     0     12324
0     0     0     0     0     0     0     20137
0     0     0     0     0     0     0     10290
0     0     0     0     0     0     0     11113
0     0     0     0     0     0     0     11031
0     0     0     0     0     0     0     22840
0     0     0     0     0     0     0     9806
0     0     0     0     0     0     0     10560
0     0     0     0     0     0     0     10030
0     0     0     0     0     0     0     20617
0     0     0     0     0     0     0     10567
0     0     0     0     0     0     0     7519
0     0     0     0     0     0     0     12101
0     0     0     0     0     0     0     22330
0     0     0     0     0     0     0     9440
0     0     0     0     0     0     0     11037
0     0     0     0     0     0     0     22364
0     0     0     0     0     0     0     16721
0     0     0     0     0     0     0     15735
0     0     0     0     0     0     0     24552
0     0     0     0     0     0     0     11939
0     0     0     0     0     0     0     23073
0     0     0     0     0     0     0     10658
0     0     0     0     0     0     0     6435
0     0     0     0     0     0     0     14773
0     0     0     0     0     0     0     10907
0     0     0     0     0     0     0     16341
0     0     0     0     0     0     0     22747
0     0     0     0     0     0     0     16811
0     0     0     0     0     0     0     10934
0     0     0     0     0     0     0     16916
0     0     0     0     0     0     0     22529
0     0     0     0     0     0     0     6864
0     0     0     0     0     0     0     15306
0     0     0     0     0     0     0     17538
0     0     0     0     0     0     0     10971
0     0     0     0     0     0     0     16983
0     0     0     0     0     0     0     10234
0     0     0     0     0     0     0     16986
0     0     0     0     0     0     0     3607596
0     0     0     0     0     0     0     25217
0     0     0     0     0     0     0     12245
0     0     0     0     0     0     0     8255
0     0     0     0     0     0     0     12118
0     0     0     0     0     0     0     23573
0     0     0     0     0     0     0     10600
0     0     0     0     0     0     0     16947
0     0     0     0     0     0     0     9847
0     0     0     0     0     0     0     23451
0     0     0     0     0     0     0     11655
0     0     0     0     0     0     0     12223
0     0     0     0     0     0     0     11112
0     0     0     0     0     0     0     11102
0     0     0     0     0     0     0     11328
0     0     0     0     0     0     0     10617
0     0     0     0     0     0     0     14313
0     0     0     0     0     0     0     4520542
0     0     0     0     0     0     0     66305
0     0     0     0     0     0     0     18868
0     0     0     0     0     0     0     10567
0     0     0     0     0     0     0     17038
0     0     0     0     0     0     0     10513
0     0     0     0     0     0     0     16845
0     0     0     0     0     0     0     22710
0     0     0     0     0     0     0     9438
0     0     0     0     0     0     0     7150
0     0     0     0     0     0     0     12267
0     0     0     0     0     0     0     22775
0     0     0     0     0     0     0     14352
0     0     0     0     0     0     0     11083
0     0     0     0     0     0     0     14536
0     0     0     0     0     0     0     22310
0     0     0     0     0     0     0     10229
0     0     0     0     0     0     0     12171
0     0     0     0     0     0     0     22799
0     0     0     0     0     0     0     17011
0     0     0     0     0     0     0     21968
0     0     0     0     0     0     0     14511
0     0     0     0     0     0     0     10157
0     0     0     0     0     0     0     14919
0     0     0     0     0     0     0     19175
0     0     0     0     0     0     0     23338
0     0     0     0     0     0     0     10874
0     0     0     0     0     0     0     2658169
0     0     0     0     0     0     0     21946
0     0     0     0     0     0     0     12130
0     0     0     0     0     0     0     7472
0     0     0     0     0     0     0     10602
0     0     0     0     0     0     0     16830
0     0     0     0     0     0     0     10469
0     0     0     0     0     0     0     21864
0     0     0     0     0     0     0     10146
0     0     0     0     0     0     0     6800
0     0     0     0     0     0     0     11063
0     0     0     0     0     0     0     23006
0     0     0     0     0     0     0     10829
0     0     0     0     0     0     0     10523
0     0     0     0     0     0     0     4042929
0     0     0     0     0     0     0     23650
0     0     0     0     0     0     0     14422
0     0     0     0     0     0     0     23210
0     0     0     0     0     0     0     10987
0     0     0     0     0     0     0     12204
0     0     0     0     0     0     0     10313
0     0     0     0     0     0     0     23192
0     0     0     0     0     0     0     9913
0     0     0     0     0     0     0     14489
0     0     0     0     0     0     0     12003
0     0     0     0     0     0     0     14424
0     0     0     0     0     0     0     20844
0     0     0     0     0     0     0     19452
0     0     0     0     0     0     0     23007
0     0     0     0     0     0     0     10153
0     0     0     0     0     0     0     18204
0     0     0     0     0     0     0     10968
0     0     0     0     0     0     0     10186
0     0     0     0     0     0     0     15397
0     0     0     0     0     0     0     22985
0     0     0     0     0     0     0     10069
0     0     0     0     0     0     0     11976
0     0     0     0     0     0     0     10840
0     0     0     0     0     0     0     23209
0     0     0     0     0     0     0     10214
0     0     0     0     0     0     0     10902
0     0     0     0     0     0     0     17443
0     0     0     0     0     0     0     12278
0     0     0     0     0     0     0     12050
0     0     0     0     0     0     0     23370
0     0     0     0     0     0     0     9345
0     0     0     0     0     0     0     14678
0     0     0     0     0     0     0     10590
0     0     0     0     0     0     0     27564
0     0     0     0     0     0     0     9250
0     0     0     0     0     0     0     18142
0     0     0     0     0     0     0     17461
0     0     0     0     0     0     0     6872
0     0     0     0     0     0     0     10796
0     0     0     0     0     0     0     11194
0     0     0     0     0     0     0     11724
0     0     0     0     0     0     0     17469
0     0     0     0     0     0     0     22717
0     0     0     0     0     0     0     9536
0     0     0     0     0     0     0     1507691
0     0     0     0     0     0     0     22863
0     0     0     0     0     0     0     11912
0     0     0     0     0     0     0     16712
0     0     0     0     0     0     0     23003
0     0     0     0     0     0     0     9792
0     0     0     0     0     0     0     10125
0     0     0     0     0     0     0     10682
0     0     0     0     0     0     0     22600
0     0     0     0     0     0     0     10751
0     0     0     0     0     0     0     2706266
0     0     0     0     0     0     0     28304
0     0     0     0     0     0     0     22935
0     0     0     0     0     0     0     11025
0     0     0     0     0     0     0     10865
0     0     0     0     0     0     0     10561
0     0     0     0     0     0     0     22195
0     0     0     0     0     0     0     10795
0     0     0     0     0     0     0     17912
0     0     0     0     0     0     0     17727
