
bitcount small

bitcount small
PMU monitor is starting monitoring counters

0     0     0     0     0     0     0     455713
0     0     0     0     0     0     0     1335391
0     0     0     0     0     0     0     13015
0     0     0     0     0     0     0     34773
0     0     0     0     0     0     0     3292758
0     0     0     0     0     0     0     36893
0     0     0     0     0     0     0     25315
0     0     0     0     0     0     0     24186
0     0     0     0     0     0     0     23450
0     0     0     0     0     0     0     23358
0     0     0     0     0     0     0     24052
0     0     0     0     0     0     0     22241
0     0     0     0     0     0     0     24114
0     0     0     0     0     0     0     24237
0     0     0     0     0     0     0     23775
0     0     0     0     0     0     0     23384
0     0     0     0     0     0     0     23550
0     0     0     0     0     0     0     20992
0     0     0     0     0     0     0     24141
0     0     0     0     0     0     0     22482
0     0     0     0     0     0     0     20319
0     0     0     0     0     0     0     23687
0     0     0     0     0     0     0     55649
0     0     0     0     0     0     0     20062
0     0     0     0     0     0     0     20391
0     0     0     0     0     0     0     23927
0     0     0     0     0     0     0     3043137
0     0     0     0     0     0     0     27943
0     0     0     0     0     0     0     17717
0     0     0     0     0     0     0     25966
0     0     0     0     0     0     0     21292
0     0     0     0     0     0     0     23789
0     0     0     0     0     0     0     23670
0     0     0     0     0     0     0     31741
0     0     0     0     0     0     0     31100
0     0     0     0     0     0     0     24038
0     0     0     0     0     0     0     28839
0     0     0     0     0     0     0     25016
0     0     0     0     0     0     0     23377
0     0     0     0     0     0     0     24156
0     0     0     0     0     0     0     33416
0     0     0     0     0     0     0     22255
0     0     0     0     0     0     0     23641
0     0     0     0     0     0     0     19655
0     0     0     0     0     0     0     19828
0     0     0     0     0     0     0     21387
0     0     0     0     0     0     0     1501891
0     0     0     0     0     0     0     31087
0     0     0     0     0     0     0     25524
0     0     0     0     0     0     0     15641
0     0     0     0     0     0     0     24262
0     0     0     0     0     0     0     23547
0     0     0     0     0     0     0     22320
0     0     0     0     0     0     0     23210
0     0     0     0     0     0     0     20702
0     0     0     0     0     0     0     20839
0     0     0     0     0     0     0     19827
0     0     0     0     0     0     0     23680
0     0     0     0     0     0     0     992160
0     0     0     0     0     0     0     33251
0     0     0     0     0     0     0     23820
0     0     0     0     0     0     0     36943
0     0     0     0     0     0     0     22676
0     0     0     0     0     0     0     19986
0     0     0     0     0     0     0     22228
0     0     0     0     0     0     0     22963
0     0     0     0     0     0     0     24265
0     0     0     0     0     0     0     20716
0     0     0     0     0     0     0     20819
0     0     0     0     0     0     0     29340
0     0     0     0     0     0     0     24447
0     0     0     0     0     0     0     22627
0     0     0     0     0     0     0     19847
0     0     0     0     0     0     0     15575
0     0     0     0     0     0     0     11738
0     0     0     0     0     0     0     20410
0     0     0     0     0     0     0     19681
0     0     0     0     0     0     0     20025
0     0     0     0     0     0     0     17760
0     0     0     0     0     0     0     23283
0     0     0     0     0     0     0     18383
0     0     0     0     0     0     0     48481
0     0     0     0     0     0     0     22831
0     0     0     0     0     0     0     41300
0     0     0     0     0     0     0     108890
0     0     0     0     0     0     0     22039
0     0     0     0     0     0     0     23913
0     0     0     0     0     0     0     22960
0     0     0     0     0     0     0     15538
0     0     0     0     0     0     0     16557
0     0     0     0     0     0     0     20993
0     0     0     0     0     0     0     24471
0     0     0     0     0     0     0     21341
0     0     0     0     0     0     0     1104464
0     0     0     0     0     0     0     23593
0     0     0     0     0     0     0     19151
0     0     0     0     0     0     0     23876
0     0     0     0     0     0     0     15361
0     0     0     0     0     0     0     20510
0     0     0     0     0     0     0     22887
0     0     0     0     0     0     0     20130
0     0     0     0     0     0     0     19626
0     0     0     0     0     0     0     21168
0     0     0     0     0     0     0     22399
0     0     0     0     0     0     0     19801
0     0     0     0     0     0     0     19981
0     0     0     0     0     0     0     20816
0     0     0     0     0     0     0     24702
0     0     0     0     0     0     0     48367
0     0     0     0     0     0     0     22750
0     0     0     0     0     0     0     1915126
0     0     0     0     0     0     0     23889
0     0     0     0     0     0     0     21477
0     0     0     0     0     0     0     18613
0     0     0     0     0     0     0     24549
0     0     0     0     0     0     0     23993
0     0     0     0     0     0     0     23822
0     0     0     0     0     0     0     24831
0     0     0     0     0     0     0     24409
0     0     0     0     0     0     0     21814
0     0     0     0     0     0     0     23767
0     0     0     0     0     0     0     3281689
0     0     0     0     0     0     0     23066
0     0     0     0     0     0     0     24181
0     0     0     0     0     0     0     24739
0     0     0     0     0     0     0     21462
0     0     0     0     0     0     0     22361
0     0     0     0     0     0     0     24136
0     0     0     0     0     0     0     19767
0     0     0     0     0     0     0     20100
0     0     0     0     0     0     0     23886
0     0     0     0     0     0     0     21762
0     0     0     0     0     0     0     19058
0     0     0     0     0     0     0     19567
0     0     0     0     0     0     0     23916
0     0     0     0     0     0     0     24305
0     0     0     0     0     0     0     23676
0     0     0     0     0     0     0     20125
0     0     0     0     0     0     0     4467457
0     0     0     0     0     0     0     26514
0     0     0     0     0     0     0     21285
0     0     0     0     0     0     0     20259
0     0     0     0     0     0     0     20292
0     0     0     0     0     0     0     18806
0     0     0     0     0     0     0     19634
0     0     0     0     0     0     0     22139
0     0     0     0     0     0     0     22263
0     0     0     0     0     0     0     20457
0     0     0     0     0     0     0     17074
0     0     0     0     0     0     0     19609
0     0     0     0     0     0     0     18636
0     0     0     0     0     0     0     15655
0     0     0     0     0     0     0     20095
0     0     0     0     0     0     0     20164
0     0     0     0     0     0     0     19479
0     0     0     0     0     0     0     22636
0     0     0     0     0     0     0     18463
0     0     0     0     0     0     0     18919
0     0     0     0     0     0     0     21424
0     0     0     0     0     0     0     23085
0     0     0     0     0     0     0     19771
0     0     0     0     0     0     0     15745
0     0     0     0     0     0     0     1669787
0     0     0     0     0     0     0     24520
0     0     0     0     0     0     0     23543
0     0     0     0     0     0     0     30697
0     0     0     0     0     0     0     23656
0     0     0     0     0     0     0     24087
0     0     0     0     0     0     0     23901
0     0     0     0     0     0     0     36429
0     0     0     0     0     0     0     30089
0     0     0     0     0     0     0     24504
0     0     0     0     0     0     0     24536
0     0     0     0     0     0     0     3463209
0     0     0     0     0     0     0     29397
0     0     0     0     0     0     0     21451
0     0     0     0     0     0     0     27571
0     0     0     0     0     0     0     24132
0     0     0     0     0     0     0     21271
0     0     0     0     0     0     0     24648
0     0     0     0     0     0     0     24180
0     0     0     0     0     0     0     21752
0     0     0     0     0     0     0     29739
0     0     0     0     0     0     0     24098
0     0     0     0     0     0     0     24837
0     0     0     0     0     0     0     28043
0     0     0     0     0     0     0     24113
0     0     0     0     0     0     0     24182
0     0     0     0     0     0     0     29454
0     0     0     0     0     0     0     24166
0     0     0     0     0     0     0     24084
0     0     0     0     0     0     0     30503
0     0     0     0     0     0     0     23189
0     0     0     0     0     0     0     23077
0     0     0     0     0     0     0     4411675
0     0     0     0     0     0     0     27909
0     0     0     0     0     0     0     25125
0     0     0     0     0     0     0     23576
0     0     0     0     0     0     0     23377
0     0     0     0     0     0     0     24436
0     0     0     0     0     0     0     24156
0     0     0     0     0     0     0     23818
0     0     0     0     0     0     0     23330
0     0     0     0     0     0     0     24445
0     0     0     0     0     0     0     21234
0     0     0     0     0     0     0     24927
0     0     0     0     0     0     0     21112
0     0     0     0     0     0     0     24415
0     0     0     0     0     0     0     23840
0     0     0     0     0     0     0     20716
0     0     0     0     0     0     0     24097
0     0     0     0     0     0     0     24130
0     0     0     0     0     0     0     23892
0     0     0     0     0     0     0     23591
0     0     0     0     0     0     0     23559
0     0     0     0     0     0     0     30859
0     0     0     0     0     0     0     24022
0     0     0     0     0     0     0     23805

libflush
0     0     0     0     0     0     0     2135371
0     0     0     0     0     0     0     30646
0     0     0     0     0     0     0     24931
0     0     0     0     0     0     0     24582
0     0     0     0     0     0     0     24754
0     0     0     0     0     0     0     24552
0     0     0     0     0     0     0     20753
0     0     0     0     0     0     0     26835
0     0     0     0     0     0     0     36903
0     0     0     0     0     0     0     65332
0     0     0     0     0     0     0     25781
0     0     0     0     0     0     0     29427
0     0     0     0     0     0     0     24508
0     0     0     0     0     0     0     30293
0     0     0     0     0     0     0     24071
0     0     0     0     0     0     0     24102
0     0     0     0     0     0     0     23905
0     0     0     0     0     0     0     29019
0     0     0     0     0     0     0     23800
0     0     0     0     0     0     0     23819
0     0     0     0     0     0     0     17085
0     0     0     0     0     0     0     20180
0     0     0     0     0     0     0     24252
0     0     0     0     0     0     0     25034
0     0     0     0     0     0     0     24952
0     0     0     0     0     0     0     24256
0     0     0     0     0     0     0     26118
0     0     0     0     0     0     0     24531
0     0     0     0     0     0     0     30760
0     0     0     0     0     0     0     24015
0     0     0     0     0     0     0     23850
0     0     0     0     0     0     0     31434
0     0     0     0     0     0     0     27168
0     0     0     0     0     0     0     24664
0     0     0     0     0     0     0     24673
0     0     0     0     0     0     0     30430
0     0     0     0     0     0     0     34517
0     0     0     0     0     0     0     30251
0     0     0     0     0     0     0     24373
0     0     0     0     0     0     0     32051
0     0     0     0     0     0     0     24685
0     0     0     0     0     0     0     2373375
0     0     0     0     0     0     0     29890
0     0     0     0     0     0     0     24670
0     0     0     0     0     0     0     29123
0     0     0     0     0     0     0     30336
0     0     0     0     0     0     0     24473
0     0     0     0     0     0     0     24286
0     0     0     0     0     0     0     24458
0     0     0     0     0     0     0     24201
0     0     0     0     0     0     0     23641
0     0     0     0     0     0     0     23556
0     0     0     0     0     0     0     24378
0     0     0     0     0     0     0     24159
0     0     0     0     0     0     0     23301
0     0     0     0     0     0     0     24104
0     0     0     0     0     0     0     21321
0     0     0     0     0     0     0     24190
0     0     0     0     0     0     0     1300865
0     0     0     0     0     0     0     25071
0     0     0     0     0     0     0     25723
0     0     0     0     0     0     0     52291
0     0     0     0     0     0     0     25012
0     0     0     0     0     0     0     24166
0     0     0     0     0     0     0     24521
0     0     0     0     0     0     0     16049
0     0     0     0     0     0     0     23433
0     0     0     0     0     0     0     24199
0     0     0     0     0     0     0     2688014
0     0     0     0     0     0     0     30266
0     0     0     0     0     0     0     26915
0     0     0     0     0     0     0     24516
0     0     0     0     0     0     0     21882
0     0     0     0     0     0     0     24235
0     0     0     0     0     0     0     21239
