
bitcount small
PMU monitor is starting monitoring counters

0     0     0     0     0     0     0     4062609
0     0     0     0     0     0     0     50503
0     0     0     0     0     0     0     16000
0     0     0     0     0     0     0     19883
0     0     0     0     0     0     0     18266
0     0     0     0     0     0     0     22574
0     0     0     0     0     0     0     18257
0     0     0     0     0     0     0     27366
0     0     0     0     0     0     0     23463
0     0     0     0     0     0     0     411412
0     0     0     0     0     0     0     15605
0     0     0     0     0     0     0     15029
0     0     0     0     0     0     0     430313
0     0     0     0     0     0     0     40929
0     0     0     0     0     0     0     24986
0     0     0     0     0     0     0     19628
0     0     0     0     0     0     0     23363
0     0     0     0     0     0     0     20592
0     0     0     0     0     0     0     18019
0     0     0     0     0     0     0     18677
0     0     0     0     0     0     0     18162
0     0     0     0     0     0     0     19394
0     0     0     0     0     0     0     18022
0     0     0     0     0     0     0     18181
0     0     0     0     0     0     0     22991
0     0     0     0     0     0     0     18232
0     0     0     0     0     0     0     19390
0     0     0     0     0     0     0     18949
0     0     0     0     0     0     0     23717
0     0     0     0     0     0     0     3017360
0     0     0     0     0     0     0     22455
0     0     0     0     0     0     0     19043
0     0     0     0     0     0     0     12923
0     0     0     0     0     0     0     13311
0     0     0     0     0     0     0     7024
0     0     0     0     0     0     0     17734
0     0     0     0     0     0     0     21062
0     0     0     0     0     0     0     505485
0     0     0     0     0     0     0     11138
0     0     0     0     0     0     0     13175
0     0     0     0     0     0     0     12387
0     0     0     0     0     0     0     12341
0     0     0     0     0     0     0     14892
0     0     0     0     0     0     0     5546
0     0     0     0     0     0     0     6466
0     0     0     0     0     0     0     7983

libflush
0     0     0     0     0     0     0     5499733
0     0     0     0     0     0     0     28891
0     0     0     0     0     0     0     22795
0     0     0     0     0     0     0     20089
0     0     0     0     0     0     0     23812
0     0     0     0     0     0     0     9645
0     0     0     0     0     0     0     6683
0     0     0     0     0     0     0     22636
0     0     0     0     0     0     0     35820
0     0     0     0     0     0     0     18974
0     0     0     0     0     0     0     19966
0     0     0     0     0     0     0     13176
0     0     0     0     0     0     0     6883
0     0     0     0     0     0     0     23859
0     0     0     0     0     0     0     16174
0     0     0     0     0     0     0     7052
0     0     0     0     0     0     0     13860
0     0     0     0     0     0     0     12269
0     0     0     0     0     0     0     23835
0     0     0     0     0     0     0     11900
0     0     0     0     0     0     0     12766
0     0     0     0     0     0     0     11942
0     0     0     0     0     0     0     20640
0     0     0     0     0     0     0     21760
0     0     0     0     0     0     0     11819
0     0     0     0     0     0     0     7571
0     0     0     0     0     0     0     21354
0     0     0     0     0     0     0     15130
0     0     0     0     0     0     0     12179
0     0     0     0     0     0     0     23734
0     0     0     0     0     0     0     12089
0     0     0     0     0     0     0     12207
0     0     0     0     0     0     0     21282
0     0     0     0     0     0     0     12010
0     0     0     0     0     0     0     12082
0     0     0     0     0     0     0     11981
0     0     0     0     0     0     0     12162
0     0     0     0     0     0     0     23896
0     0     0     0     0     0     0     19209
0     0     0     0     0     0     0     16277
0     0     0     0     0     0     0     14747
0     0     0     0     0     0     0     7559
0     0     0     0     0     0     0     12096
0     0     0     0     0     0     0     12178
0     0     0     0     0     0     0     12016
0     0     0     0     0     0     0     8079
0     0     0     0     0     0     0     14244
0     0     0     0     0     0     0     12101
0     0     0     0     0     0     0     7843
0     0     0     0     0     0     0     12061
0     0     0     0     0     0     0     12314
0     0     0     0     0     0     0     25361
0     0     0     0     0     0     0     16330
0     0     0     0     0     0     0     14630
0     0     0     0     0     0     0     17520
0     0     0     0     0     0     0     24091
0     0     0     0     0     0     0     7508
0     0     0     0     0     0     0     14191
0     0     0     0     0     0     0     8747
0     0     0     0     0     0     0     21310
