
basicmath_small
PMU monitor is starting monitoring counters

0     0     0     0     0     0     0     18162391
0     0     0     0     0     0     0     6662472
0     0     0     0     0     0     0     4375590
0     0     0     0     0     0     0     391951
0     0     0     0     0     0     0     3060811
0     0     0     0     0     0     0     3931793
0     0     0     0     0     0     0     3886328
0     0     0     0     0     0     0     245602
0     0     0     0     0     0     0     356537
0     0     0     0     0     0     0     244513
0     0     0     0     0     0     0     240662
0     0     0     0     0     0     0     306385
0     0     0     0     0     0     0     299574
0     0     0     0     0     0     0     238564
0     0     0     0     0     0     0     239149
0     0     0     0     0     0     0     240183
0     0     0     0     0     0     0     218852
0     0     0     0     0     0     0     4462034
0     0     0     0     0     0     0     241545
0     0     0     0     0     0     0     3653204
0     0     0     0     0     0     0     242433
0     0     0     0     0     0     0     311803
0     0     0     0     0     0     0     241606
0     0     0     0     0     0     0     2834697
0     0     0     0     0     0     0     242609
0     0     0     0     0     0     0     243258
0     0     0     0     0     0     0     11379725
0     0     0     0     0     0     0     253665
0     0     0     0     0     0     0     243302
0     0     0     0     0     0     0     246526
0     0     0     0     0     0     0     240615
0     0     0     0     0     0     0     239087
0     0     0     0     0     0     0     240651
0     0     0     0     0     0     0     237526
0     0     0     0     0     0     0     237689
0     0     0     0     0     0     0     220525
0     0     0     0     0     0     0     240055
0     0     0     0     0     0     0     237362
0     0     0     0     0     0     0     4390248
0     0     0     0     0     0     0     3914348
0     0     0     0     0     0     0     243337
0     0     0     0     0     0     0     242400
0     0     0     0     0     0     0     3241987
0     0     0     0     0     0     0     242944
0     0     0     0     0     0     0     3578054
0     0     0     0     0     0     0     239580
0     0     0     0     0     0     0     248315
0     0     0     0     0     0     0     241876
0     0     0     0     0     0     0     237889
0     0     0     0     0     0     0     238070
0     0     0     0     0     0     0     6381830
0     0     0     0     0     0     0     245382
0     0     0     0     0     0     0     247784
0     0     0     0     0     0     0     241504
0     0     0     0     0     0     0     243381
0     0     0     0     0     0     0     239791
0     0     0     0     0     0     0     240360
0     0     0     0     0     0     0     244529
0     0     0     0     0     0     0     241455
0     0     0     0     0     0     0     1210948
0     0     0     0     0     0     0     241940
0     0     0     0     0     0     0     7587008
0     0     0     0     0     0     0     3931155
0     0     0     0     0     0     0     3959582
0     0     0     0     0     0     0     3908239
0     0     0     0     0     0     0     241616
0     0     0     0     0     0     0     246051
0     0     0     0     0     0     0     239673
0     0     0     0     0     0     0     240528
0     0     0     0     0     0     0     238832
0     0     0     0     0     0     0     233926
0     0     0     0     0     0     0     241648
0     0     0     0     0     0     0     239798
0     0     0     0     0     0     0     237357
0     0     0     0     0     0     0     4962329
0     0     0     0     0     0     0     242058
0     0     0     0     0     0     0     244801
0     0     0     0     0     0     0     238814
0     0     0     0     0     0     0     217580
0     0     0     0     0     0     0     243944
0     0     0     0     0     0     0     2272937
0     0     0     0     0     0     0     236428
0     0     0     0     0     0     0     2867707
0     0     0     0     0     0     0     250796
0     0     0     0     0     0     0     11763310
0     0     0     0     0     0     0     224085
0     0     0     0     0     0     0     248290
0     0     0     0     0     0     0     238486
0     0     0     0     0     0     0     216605
0     0     0     0     0     0     0     243539
0     0     0     0     0     0     0     2251792
0     0     0     0     0     0     0     236715
0     0     0     0     0     0     0     321507
0     0     0     0     0     0     0     242590
0     0     0     0     0     0     0     241063
0     0     0     0     0     0     0     292589
0     0     0     0     0     0     0     237475
0     0     0     0     0     0     0     216291
0     0     0     0     0     0     0     216897
0     0     0     0     0     0     0     1319385
0     0     0     0     0     0     0     3975196
0     0     0     0     0     0     0     3907241
0     0     0     0     0     0     0     244337
0     0     0     0     0     0     0     243527
0     0     0     0     0     0     0     7260364
0     0     0     0     0     0     0     244910
0     0     0     0     0     0     0     249212
0     0     0     0     0     0     0     7234381
0     0     0     0     0     0     0     222546
0     0     0     0     0     0     0     249078
0     0     0     0     0     0     0     247612
0     0     0     0     0     0     0     239701
0     0     0     0     0     0     0     237159
0     0     0     0     0     0     0     238080
0     0     0     0     0     0     0     242718
0     0     0     0     0     0     0     239232
0     0     0     0     0     0     0     240845
0     0     0     0     0     0     0     243269
0     0     0     0     0     0     0     237432
0     0     0     0     0     0     0     266834
0     0     0     0     0     0     0     3948328
0     0     0     0     0     0     0     3908308
0     0     0     0     0     0     0     3910502
0     0     0     0     0     0     0     241441
0     0     0     0     0     0     0     3497729
0     0     0     0     0     0     0     244626
0     0     0     0     0     0     0     236907
0     0     0     0     0     0     0     245869
0     0     0     0     0     0     0     3167335
0     0     0     0     0     0     0     242418
0     0     0     0     0     0     0     245323
0     0     0     0     0     0     0     3223974
0     0     0     0     0     0     0     242557
0     0     0     0     0     0     0     245902
0     0     0     0     0     0     0     241512
0     0     0     0     0     0     0     241123
0     0     0     0     0     0     0     239884
0     0     0     0     0     0     0     239283
0     0     0     0     0     0     0     239208
0     0     0     0     0     0     0     240347
0     0     0     0     0     0     0     240921
0     0     0     0     0     0     0     241160
0     0     0     0     0     0     0     8658680
0     0     0     0     0     0     0     7824024
0     0     0     0     0     0     0     252278
0     0     0     0     0     0     0     3611818
0     0     0     0     0     0     0     245933
0     0     0     0     0     0     0     246043
0     0     0     0     0     0     0     3293881
0     0     0     0     0     0     0     246956
0     0     0     0     0     0     0     241451
0     0     0     0     0     0     0     246989
0     0     0     0     0     0     0     241353
0     0     0     0     0     0     0     243018
0     0     0     0     0     0     0     242812
0     0     0     0     0     0     0     240491
0     0     0     0     0     0     0     241031
0     0     0     0     0     0     0     244542
0     0     0     0     0     0     0     240143
0     0     0     0     0     0     0     238683
0     0     0     0     0     0     0     312890
0     0     0     0     0     0     0     243477
0     0     0     0     0     0     0     238729
0     0     0     0     0     0     0     250632
0     0     0     0     0     0     0     239838
0     0     0     0     0     0     0     6897130
0     0     0     0     0     0     0     3987878
0     0     0     0     0     0     0     248225
0     0     0     0     0     0     0     242829
0     0     0     0     0     0     0     245251
0     0     0     0     0     0     0     241759
0     0     0     0     0     0     0     238751
0     0     0     0     0     0     0     243717
0     0     0     0     0     0     0     240818
0     0     0     0     0     0     0     240341
0     0     0     0     0     0     0     241677
0     0     0     0     0     0     0     243584
0     0     0     0     0     0     0     239363
0     0     0     0     0     0     0     4297435
0     0     0     0     0     0     0     375442
0     0     0     0     0     0     0     226289
0     0     0     0     0     0     0     240631
0     0     0     0     0     0     0     236936
0     0     0     0     0     0     0     241346
0     0     0     0     0     0     0     2369609
0     0     0     0     0     0     0     238330
0     0     0     0     0     0     0     243612
0     0     0     0     0     0     0     3185375
0     0     0     0     0     0     0     249871
0     0     0     0     0     0     0     3719694
0     0     0     0     0     0     0     7945221
0     0     0     0     0     0     0     222438
0     0     0     0     0     0     0     248310
0     0     0     0     0     0     0     240066
0     0     0     0     0     0     0     243525
0     0     0     0     0     0     0     238372
0     0     0     0     0     0     0     2233579
0     0     0     0     0     0     0     243858
0     0     0     0     0     0     0     246298
0     0     0     0     0     0     0     240294
0     0     0     0     0     0     0     241345
0     0     0     0     0     0     0     241860
0     0     0     0     0     0     0     2255568
0     0     0     0     0     0     0     240226
0     0     0     0     0     0     0     247592
0     0     0     0     0     0     0     3267278
0     0     0     0     0     0     0     244440
0     0     0     0     0     0     0     3473294
0     0     0     0     0     0     0     241011
0     0     0     0     0     0     0     240572
0     0     0     0     0     0     0     3409378
0     0     0     0     0     0     0     3903664
0     0     0     0     0     0     0     244127
0     0     0     0     0     0     0     242734
0     0     0     0     0     0     0     7248124
0     0     0     0     0     0     0     241164
0     0     0     0     0     0     0     317682
0     0     0     0     0     0     0     237315
0     0     0     0     0     0     0     237930
0     0     0     0     0     0     0     240339
0     0     0     0     0     0     0     236631
0     0     0     0     0     0     0     236516
0     0     0     0     0     0     0     236881
0     0     0     0     0     0     0     1364662
0     0     0     0     0     0     0     243826
0     0     0     0     0     0     0     245456
0     0     0     0     0     0     0     244544
0     0     0     0     0     0     0     2946028
0     0     0     0     0     0     0     3890259
0     0     0     0     0     0     0     3932549
0     0     0     0     0     0     0     245872
0     0     0     0     0     0     0     3530210
0     0     0     0     0     0     0     3910821
0     0     0     0     0     0     0     241499
0     0     0     0     0     0     0     241981
0     0     0     0     0     0     0     241432
0     0     0     0     0     0     0     238228
0     0     0     0     0     0     0     2592293
0     0     0     0     0     0     0     242548
0     0     0     0     0     0     0     243812
0     0     0     0     0     0     0     241721
0     0     0     0     0     0     0     239218
0     0     0     0     0     0     0     2590185
0     0     0     0     0     0     0     243439
0     0     0     0     0     0     0     241983
0     0     0     0     0     0     0     238713
0     0     0     0     0     0     0     244060
0     0     0     0     0     0     0     237786
0     0     0     0     0     0     0     237240
0     0     0     0     0     0     0     4019347
0     0     0     0     0     0     0     8075468
0     0     0     0     0     0     0     221354
0     0     0     0     0     0     0     3468309
0     0     0     0     0     0     0     245419
0     0     0     0     0     0     0     238966
0     0     0     0     0     0     0     3323884
0     0     0     0     0     0     0     99296
0     0     0     0     0     0     0     221580
0     0     0     0     0     0     0     3435201
0     0     0     0     0     0     0     217439
0     0     0     0     0     0     0     223767
0     0     0     0     0     0     0     240154
0     0     0     0     0     0     0     238297
0     0     0     0     0     0     0     241275
0     0     0     0     0     0     0     216751
0     0     0     0     0     0     0     217046
0     0     0     0     0     0     0     241266
0     0     0     0     0     0     0     216227
0     0     0     0     0     0     0     216906
0     0     0     0     0     0     0     219110
0     0     0     0     0     0     0     277931
0     0     0     0     0     0     0     239492
0     0     0     0     0     0     0     3755123
0     0     0     0     0     0     0     11946757
0     0     0     0     0     0     0     3865796
0     0     0     0     0     0     0     241243
0     0     0     0     0     0     0     255169
0     0     0     0     0     0     0     3327593
0     0     0     0     0     0     0     242019
0     0     0     0     0     0     0     239996
0     0     0     0     0     0     0     240230
0     0     0     0     0     0     0     218125
0     0     0     0     0     0     0     237647
0     0     0     0     0     0     0     243465
0     0     0     0     0     0     0     217463
0     0     0     0     0     0     0     216914
0     0     0     0     0     0     0     219750
0     0     0     0     0     0     0     237093
0     0     0     0     0     0     0     216843
0     0     0     0     0     0     0     281207
0     0     0     0     0     0     0     241942
0     0     0     0     0     0     0     216505
0     0     0     0     0     0     0     3459326
0     0     0     0     0     0     0     239623
0     0     0     0     0     0     0     7621795
0     0     0     0     0     0     0     3871056
0     0     0     0     0     0     0     7949854
0     0     0     0     0     0     0     240986
0     0     0     0     0     0     0     250170
0     0     0     0     0     0     0     242689
0     0     0     0     0     0     0     237740
0     0     0     0     0     0     0     237616
0     0     0     0     0     0     0     217832
0     0     0     0     0     0     0     242063
0     0     0     0     0     0     0     236584
0     0     0     0     0     0     0     240021
0     0     0     0     0     0     0     240710
0     0     0     0     0     0     0     237397
0     0     0     0     0     0     0     261909
0     0     0     0     0     0     0     244144
0     0     0     0     0     0     0     3589513
0     0     0     0     0     0     0     240505
0     0     0     0     0     0     0     223412
0     0     0     0     0     0     0     3365752
0     0     0     0     0     0     0     222847
0     0     0     0     0     0     0     3613854
0     0     0     0     0     0     0     249494
0     0     0     0     0     0     0     7533777
0     0     0     0     0     0     0     244551
0     0     0     0     0     0     0     3526486
0     0     0     0     0     0     0     216348
0     0     0     0     0     0     0     248092
0     0     0     0     0     0     0     240866
0     0     0     0     0     0     0     240456
0     0     0     0     0     0     0     242663
0     0     0     0     0     0     0     239945
0     0     0     0     0     0     0     233938
0     0     0     0     0     0     0     244165
0     0     0     0     0     0     0     236959
0     0     0     0     0     0     0     5106363
0     0     0     0     0     0     0     2337229
0     0     0     0     0     0     0     340510
0     0     0     0     0     0     0     4480284
0     0     0     0     0     0     0     336220
0     0     0     0     0     0     0     248783
0     0     0     0     0     0     0     3709875
0     0     0     0     0     0     0     270314
0     0     0     0     0     0     0     3599946
0     0     0     0     0     0     0     247467
0     0     0     0     0     0     0     253208
0     0     0     0     0     0     0     246884
0     0     0     0     0     0     0     243237
0     0     0     0     0     0     0     245974
0     0     0     0     0     0     0     247546
0     0     0     0     0     0     0     245807
0     0     0     0     0     0     0     245608
0     0     0     0     0     0     0     247572
0     0     0     0     0     0     0     242991
0     0     0     0     0     0     0     244152
0     0     0     0     0     0     0     312333
0     0     0     0     0     0     0     244848
0     0     0     0     0     0     0     3478892
0     0     0     0     0     0     0     380729
0     0     0     0     0     0     0     3525512
0     0     0     0     0     0     0     7853372
0     0     0     0     0     0     0     254977
0     0     0     0     0     0     0     224586
0     0     0     0     0     0     0     7366132
