PMU monitor is starting monitoring counters

i cache refills---|---retired branches---|---d cache refills---|---branch predictor misses---|---predictable branch speculatively executed---|---CPU cycles event counter---|---CPU cycles ccnt
0               0               0               0               0               0               0               29108884               
0               0               0               0               0               0               0               122398787               
0               0               0               0               0               0               0               222838938               
0               0               0               0               0               0               0               323258867               
0               0               0               0               0               0               0               423622287               
0               0               0               0               0               0               0               524039521               
0               0               0               0               0               0               0               624397681               
0               0               0               0               0               0               0               724767279               
0               0               0               0               0               0               0               825203025               
0               0               0               0               0               0               0               925644665               
0               0               0               0               0               0               0               1026097454               
0               0               0               0               0               0               0               1126532885               
0               0               0               0               0               0               0               1227098789               
0               0               0               0               0               0               0               1327572098               
0               0               0               0               0               0               0               1428259428               
0               0               0               0               0               0               0               1528526198               
0               0               0               0               0               0               0               1628928233               
0               0               0               0               0               0               0               1729318231               
0               0               0               0               0               0               0               1829701348               
0               0               0               0               0               0               0               48801297               
0               0               0               0               0               0               0               140589751               
0               0               0               0               0               0               0               241037156               
0               0               0               0               0               0               0               341479507               
0               0               0               0               0               0               0               442044140               
0               0               0               0               0               0               0               542288335               
0               0               0               0               0               0               0               642692516               
0               0               0               0               0               0               0               743110721               
0               0               0               0               0               0               0               843486976               
0               0               0               0               0               0               0               49439980               
0               0               0               0               0               0               0               142676077               
0               0               0               0               0               0               0               243148829               
0               0               0               0               0               0               0               343720978               
0               0               0               0               0               0               0               444140290               
0               0               0               0               0               0               0               544479486               
0               0               0               0               0               0               0               644930552               
0               0               0               0               0               0               0               93137022               
0               0               0               0               0               0               0               186319040               
0               0               0               0               0               0               0               286653372               
0               0               0               0               0               0               0               38681137               
0               0               0               0               0               0               0               131947344               
0               0               0               0               0               0               0               232561667               
0               0               0               0               0               0               0               86100286               
0               0               0               0               0               0               0               179280286               
0               0               0               0               0               0               0               279961845               
0               0               0               0               0               0               0               380642364               
0               0               0               0               0               0               0               481142730               
0               0               0               0               0               0               0               581633552               
0               0               0               0               0               0               0               682163740               
0               0               0               0               0               0               0               782613467               
0               0               0               0               0               0               0               883070724               
0               0               0               0               0               0               0               983532927               
0               0               0               0               0               0               0               1083950952               
0               0               0               0               0               0               0               1184325884               
0               0               0               0               0               0               0               1284771547               
0               0               0               0               0               0               0               91238400               
0               0               0               0               0               0               0               116244882               
0               0               0               0               0               0               0               216609803               
0               0               0               0               0               0               0               317055531               
0               0               0               0               0               0               0               418581328               
0               0               0               0               0               0               0               519771856               
0               0               0               0               0               0               0               620571777               
0               0               0               0               0               0               0               721120301               
0               0               0               0               0               0               0               821633236               
0               0               0               0               0               0               0               922815626               
0               0               0               0               0               0               0               1023274806               
0               0               0               0               0               0               0               1123707955               
0               0               0               0               0               0               0               1224188032               
0               0               0               0               0               0               0               1324626978               
0               0               0               0               0               0               0               1425166218               
0               0               0               0               0               0               0               1525578280               
0               0               0               0               0               0               0               1625996154               
0               0               0               0               0               0               0               1726631801               
0               0               0               0               0               0               0               1827350190               
0               0               0               0               0               0               0               1927828957               
0               0               0               0               0               0               0               2028376118               
0               0               0               0               0               0               0               2128789277               
0               0               0               0               0               0               0               2230198549               
0               0               0               0               0               0               0               2341444627               
0               0               0               0               0               0               0               2446793493               
0               0               0               0               0               0               0               2547412485               
0               0               0               0               0               0               0               2647919981               
0               0               0               0               0               0               0               2748948268               
0               0               0               0               0               0               0               2849970347               
0               0               0               0               0               0               0               2950973828               
0               0               0               0               0               0               0               3052691485               
0               0               0               0               0               0               0               3154077208               
0               0               0               0               0               0               0               3255232444               
0               0               0               0               0               0               0               3357722346               
0               0               0               0               0               0               0               3458678475               
0               0               0               0               0               0               0               3559753854               
0               0               0               0               0               0               0               3660989041               
0               0               0               0               0               0               0               3762340481               
0               0               0               0               0               0               0               3863526278               
0               0               0               0               0               0               0               3964851538               
0               0               0               0               0               0               0               4066009677               
0               0               0               0               0               0               0               4167256341               
0               0               0               0               0               0               0               4268456899               
0               0               0               0               0               0               0               4369782869               
0               0               0               0               0               0               0               4470968073               
0               0               0               0               0               0               0               4572525591               
0               0               0               0               0               0               0               4673873176               
0               0               0               0               0               0               0               4775096234               
0               0               0               0               0               0               0               4876576870               
0               0               0               0               0               0               0               4977864532               
0               0               0               0               0               0               0               5079097317               
0               0               0               0               0               0               0               5180491272               
0               0               0               0               0               0               0               5281889721               
0               0               0               0               0               0               0               5383396321               
0               0               0               0               0               0               0               5484491402               
0               0               0               0               0               0               0               5585729514               
0               0               0               0               0               0               0               5687008114               
0               0               0               0               0               0               0               5788381956               
0               0               0               0               0               0               0               5889481756               
0               0               0               0               0               0               0               5990968442               
0               0               0               0               0               0               0               6092901657               
0               0               0               0               0               0               0               6194311149               
0               0               0               0               0               0               0               6295335532               
0               0               0               0               0               0               0               6397853513               
0               0               0               0               0               0               0               6499215158               
0               0               0               0               0               0               0               6600701702               
0               0               0               0               0               0               0               6702226746               
0               0               0               0               0               0               0               6803599741               
0               0               0               0               0               0               0               6904932707               
0               0               0               0               0               0               0               7006362770               
0               0               0               0               0               0               0               7107749833               
0               0               0               0               0               0               0               7208982480               
0               0               0               0               0               0               0               7310488076               
0               0               0               0               0               0               0               7411580663               
0               0               0               0               0               0               0               7512828489               
0               0               0               0               0               0               0               7614236721               
0               0               0               0               0               0               0               7715698717               
0               0               0               0               0               0               0               7817018511               
0               0               0               0               0               0               0               7918217623               
0               0               0               0               0               0               0               8019120508               
0               0               0               0               0               0               0               8120553904               
0               0               0               0               0               0               0               8221466195               
0               0               0               0               0               0               0               8322466327               
0               0               0               0               0               0               0               8423365185               
0               0               0               0               0               0               0               8524456658               
0               0               0               0               0               0               0               8626239589               
