PMU monitor is starting monitoring counters

i cache refills---|---retired branches---|---d cache refills---|---branch predictor misses---|---predictable branch speculatively executed---|---CPU cycles event counter---|---CPU cycles ccnt
0               0               0               0               0               0               0               108411436               
0               0               0               0               0               0               0               209080749               
0               0               0               0               0               0               0               309639905               
0               0               0               0               0               0               0               410028425               
0               0               0               0               0               0               0               510477692               
0               0               0               0               0               0               0               610882584               
0               0               0               0               0               0               0               711346049               
0               0               0               0               0               0               0               811655275               
0               0               0               0               0               0               0               912153784               
0               0               0               0               0               0               0               1012554025               
0               0               0               0               0               0               0               1113589688               
0               0               0               0               0               0               0               1213996500               
0               0               0               0               0               0               0               1314353585               
0               0               0               0               0               0               0               1414831570               
0               0               0               0               0               0               0               1515168512               
0               0               0               0               0               0               0               1615502072               
0               0               0               0               0               0               0               1715935366               
0               0               0               0               0               0               0               1816376191               
0               0               0               0               0               0               0               1916915491               
0               0               0               0               0               0               0               2017341969               
0               0               0               0               0               0               0               2117653308               
0               0               0               0               0               0               0               2218073790               
0               0               0               0               0               0               0               2318425608               
0               0               0               0               0               0               0               2418829006               
0               0               0               0               0               0               0               2519207310               
0               0               0               0               0               0               0               2619638939               
0               0               0               0               0               0               0               2720078896               
0               0               0               0               0               0               0               2820562551               
0               0               0               0               0               0               0               2921588526               
0               0               0               0               0               0               0               3021942048               
0               0               0               0               0               0               0               3122364145               
0               0               0               0               0               0               0               3222763906               
0               0               0               0               0               0               0               3323212100               
0               0               0               0               0               0               0               3423656455               
0               0               0               0               0               0               0               3524007947               
0               0               0               0               0               0               0               3624408856               
0               0               0               0               0               0               0               3724812948               
0               0               0               0               0               0               0               3826504760               
0               0               0               0               0               0               0               3926806259               
0               0               0               0               0               0               0               4027183893               
0               0               0               0               0               0               0               4127632044               
0               0               0               0               0               0               0               4228238804               
0               0               0               0               0               0               0               4328654064               
0               0               0               0               0               0               0               4429072570               
0               0               0               0               0               0               0               4529418202               
0               0               0               0               0               0               0               4629830633               
0               0               0               0               0               0               0               4688606721               
0               0               0               0               0               0               0               4789034135               
0               0               0               0               0               0               0               4889454730               
0               0               0               0               0               0               0               4989916549               
0               0               0               0               0               0               0               5090576393               
0               0               0               0               0               0               0               5190964000               
0               0               0               0               0               0               0               5291360511               
0               0               0               0               0               0               0               5391786083               
0               0               0               0               0               0               0               5492213176               
0               0               0               0               0               0               0               5592652033               
0               0               0               0               0               0               0               5693107377               
0               0               0               0               0               0               0               5794086720               
0               0               0               0               0               0               0               5894608483               
0               0               0               0               0               0               0               5994992892               
0               0               0               0               0               0               0               6095415884               
0               0               0               0               0               0               0               6195803611               
0               0               0               0               0               0               0               6296250964               
0               0               0               0               0               0               0               6396766541               
0               0               0               0               0               0               0               6497203123               
0               0               0               0               0               0               0               6597640945               
0               0               0               0               0               0               0               6698127833               
0               0               0               0               0               0               0               6798716675               
0               0               0               0               0               0               0               6905892877               
0               0               0               0               0               0               0               7007798679               
0               0               0               0               0               0               0               7108216489               
0               0               0               0               0               0               0               7208638794               
0               0               0               0               0               0               0               7309066086               
0               0               0               0               0               0               0               7409907201               
0               0               0               0               0               0               0               7510814140               
0               0               0               0               0               0               0               7611662780               
0               0               0               0               0               0               0               7712404088               
0               0               0               0               0               0               0               7813283511               
0               0               0               0               0               0               0               7914016103               
0               0               0               0               0               0               0               8014948079               
0               0               0               0               0               0               0               8115838150               
0               0               0               0               0               0               0               8216855093               
0               0               0               0               0               0               0               8317910646               
0               0               0               0               0               0               0               8418917060               
0               0               0               0               0               0               0               8520069617               
0               0               0               0               0               0               0               8620893782               
0               0               0               0               0               0               0               8722047689               
0               0               0               0               0               0               0               8824406191               
0               0               0               0               0               0               0               8925605264               
0               0               0               0               0               0               0               9026807019               
0               0               0               0               0               0               0               9128033545               
0               0               0               0               0               0               0               9229382828               
0               0               0               0               0               0               0               9330631164               
0               0               0               0               0               0               0               9431733068               
0               0               0               0               0               0               0               9532569871               
0               0               0               0               0               0               0               9633450613               
0               0               0               0               0               0               0               9734919020               
0               0               0               0               0               0               0               9836364163               
0               0               0               0               0               0               0               9937878637               
0               0               0               0               0               0               0               10039173059               
0               0               0               0               0               0               0               10140666746               
0               0               0               0               0               0               0               10242286970               
0               0               0               0               0               0               0               10344476031               
0               0               0               0               0               0               0               10445922531               
0               0               0               0               0               0               0               10547067969               
0               0               0               0               0               0               0               10648385112               
0               0               0               0               0               0               0               10749832907               
0               0               0               0               0               0               0               10851161875               
0               0               0               0               0               0               0               10952388630               
0               0               0               0               0               0               0               11053479055               
0               0               0               0               0               0               0               11154815109               
0               0               0               0               0               0               0               11256191045               
0               0               0               0               0               0               0               11357606669               
0               0               0               0               0               0               0               11458703381               
0               0               0               0               0               0               0               11559770848               
0               0               0               0               0               0               0               11660943130               
0               0               0               0               0               0               0               11762399497               
0               0               0               0               0               0               0               11865843779               
0               0               0               0               0               0               0               11966995467               
0               0               0               0               0               0               0               12068127160               
0               0               0               0               0               0               0               12169566152               
0               0               0               0               0               0               0               12270896618               
0               0               0               0               0               0               0               12371968946               
0               0               0               0               0               0               0               12473159943               
0               0               0               0               0               0               0               12574283221               
0               0               0               0               0               0               0               12676260764               
0               0               0               0               0               0               0               12777577237               
0               0               0               0               0               0               0               12878796940               
0               0               0               0               0               0               0               12980172693               
0               0               0               0               0               0               0               13081108756               
0               0               0               0               0               0               0               13182302473               
0               0               0               0               0               0               0               13283952066               
0               0               0               0               0               0               0               13384897750               
0               0               0               0               0               0               0               13486007248               
0               0               0               0               0               0               0               13587138089               
0               0               0               0               0               0               0               13688275563               
0               0               0               0               0               0               0               13789628318               
0               0               0               0               0               0               0               13890909469               
0               0               0               0               0               0               0               13991961681               
0               0               0               0               0               0               0               14092960442               
0               0               0               0               0               0               0               14194317507               
0               0               0               0               0               0               0               14296096430               
0               0               0               0               0               0               0               14397137418               
0               0               0               0               0               0               0               14498153847               
0               0               0               0               0               0               0               14599128488               
0               0               0               0               0               0               0               14700131642               
0               0               0               0               0               0               0               14802118385               
0               0               0               0               0               0               0               14903082334               
0               0               0               0               0               0               0               15003988065               
0               0               0               0               0               0               0               15104878523               
0               0               0               0               0               0               0               15205655836               
0               0               0               0               0               0               0               15306332020               
0               0               0               0               0               0               0               15407043449               
0               0               0               0               0               0               0               15507768359               
0               0               0               0               0               0               0               15608619863               
0               0               0               0               0               0               0               15709762494               
0               0               0               0               0               0               0               15811182621               
0               0               0               0               0               0               0               15913030710               
0               0               0               0               0               0               0               16015978728               
0               0               0               0               0               0               0               16117372374               
0               0               0               0               0               0               0               16219085794               
0               0               0               0               0               0               0               16320771247               
0               0               0               0               0               0               0               16422137550               
0               0               0               0               0               0               0               16523413543               
0               0               0               0               0               0               0               16624801208               
0               0               0               0               0               0               0               16726108381               
0               0               0               0               0               0               0               16827207372               
0               0               0               0               0               0               0               16928476772               
0               0               0               0               0               0               0               17030047334               
0               0               0               0               0               0               0               17131541296               
0               0               0               0               0               0               0               17232710373               
0               0               0               0               0               0               0               17333945092               
0               0               0               0               0               0               0               17435179639               
0               0               0               0               0               0               0               17536269009               
0               0               0               0               0               0               0               17637108554               
0               0               0               0               0               0               0               17738020842               
0               0               0               0               0               0               0               17840579676               
0               0               0               0               0               0               0               17941784938               
0               0               0               0               0               0               0               18042846147               
0               0               0               0               0               0               0               18144066123               
0               0               0               0               0               0               0               18245145295               
0               0               0               0               0               0               0               18346444221               
0               0               0               0               0               0               0               18448395748               
0               0               0               0               0               0               0               18549720152               
0               0               0               0               0               0               0               18651217194               
0               0               0               0               0               0               0               18752603894               
0               0               0               0               0               0               0               18854151226               
0               0               0               0               0               0               0               18955127105               
0               0               0               0               0               0               0               19056277090               
0               0               0               0               0               0               0               19157709617               
0               0               0               0               0               0               0               19258924573               
0               0               0               0               0               0               0               19360180663               
0               0               0               0               0               0               0               19461231692               
0               0               0               0               0               0               0               19562391649               
0               0               0               0               0               0               0               19663312514               
