basicmath small started execution at 852538929 CPU cycles
basicmath small started execution at 1736606840 CPU cycles
basicmath small started execution at 3399596004 CPU cycles
libflush started execution at 5039716800 CPU cycles
bitcount small started execution at 1338689713 CPU cycles
bitcount small started execution at 1841679484 CPU cycles
basicmath small started execution at 2317742314 CPU cycles
basicmath small started execution at 4098219139 CPU cycles
sha large started execution at 5771996873 CPU cycles
sha large started execution at 6821122777 CPU cycles
bitcount small started execution at 7882379119 CPU cycles
bitcount small started execution at 8316084828 CPU cycles
sha large started execution at 8751807717 CPU cycles
bitcount small started execution at 9801449265 CPU cycles
libflush started execution at 10242634011 CPU cycles
sha large started execution at 1363030470 CPU cycles
libflush started execution at 2455280547 CPU cycles
libflush started execution at 1274609325 CPU cycles
sha large started execution at 1275697710 CPU cycles
basicmath small started execution at 2340539274 CPU cycles
closing random execution
