sha large started execution at 14013330238 CPU cycles
bitcount small started execution at 484391378 CPU cycles
libflush started execution at 772365574 CPU cycles
bitcount small started execution at 603099883 CPU cycles
basicmath small started execution at 855261810 CPU cycles
basicmath small started execution at 2050074739 CPU cycles
bitcount small started execution at 3229077216 CPU cycles
sha large started execution at 3511894997 CPU cycles
sha large started execution at 4172055553 CPU cycles
bitcount small started execution at 4827580907 CPU cycles
closing random execution
