basicmath small started execution at 1068692889343 CPU cycles
basicmath small started execution at 373144567 CPU cycles
sha large started execution at 780124261 CPU cycles
bitcount small started execution at 1011499890 CPU cycles
bitcount small started execution at 1118446042 CPU cycles
sha large started execution at 1216058803 CPU cycles
bitcount small started execution at 1444197687 CPU cycles
libflush started execution at 1544348368 CPU cycles
libflush started execution at 1795702952 CPU cycles
sha large started execution at 2042494511 CPU cycles
sha large started execution at 2272267978 CPU cycles
sha large started execution at 2501002688 CPU cycles
sha large started execution at 2738910623 CPU cycles
bitcount small started execution at 2969469340 CPU cycles
basicmath small started execution at 3068795205 CPU cycles
bitcount small started execution at 3451273789 CPU cycles
libflush started execution at 3550761021 CPU cycles
sha large started execution at 3835150157 CPU cycles
basicmath small started execution at 4066756007 CPU cycles
sha large started execution at 4448889448 CPU cycles
closing random execution
